,summary,Hazard,Impact,Mitigation,Causes,word
lby,13.315338907450442,-0.03255249576414967,0.020684144007939748,0.005878159868721148,0.019862358687536587,lby
münchen lby,13.315338907450442,-0.03255249576414967,0.020684144007939748,0.005878159868721148,0.019862358687536587,münchen lby
lby der,5.1932554561663835,-0.01704893359580872,-0.012640541380574325,0.0165452374962029,0.028705073345179105,lby der
der deutsch+e,31.46758979676625,0.10462758695612188,-0.037563816128883425,-0.07797861830604857,-0.06362036921122918,der deutsch+e
dwd sag+t,9.2854317762758,0.08098934138068313,-0.04892744081185787,-0.04650685577838349,-0.033018223403667904,dwd sag+t
nebeliges,6.4612562453598645,-0.0037566478941998306,-0.012491368195074808,0.005159729347034895,0.01798489507480399,nebeliges
sag+t nebelig+es,6.4612562453598645,-0.0037566478941998306,-0.012491368195074808,0.005159729347034895,0.01798489507480399,sag+t nebelig+es
nebelig+es woche+n+ende,7.789033883328298,-0.03660971234999791,0.009444204901121482,0.017101414111824222,0.030388000891014746,nebelig+es woche+n+ende
woche+n+ende bayern,7.976264832533619,-0.006295305226467334,-0.005116947494272155,0.002120766571454851,0.015424510561604432,woche+n+ende bayern
bayern voraus,5.707428643584756,-0.03134503650006529,-0.0023691131378290654,0.02114391575309709,0.03364930160069293,bayern voraus
Vor,5.572002008719235,-0.03517894673675334,-0.0012404801948772476,0.023488350674825513,0.035922697053022444,Vor
morgens,15.083244287120033,-0.02862510367721493,0.021441936820533757,0.0021201335716244125,0.016197092913267118,morgens
vor morgens,5.607859580045734,-0.04563432126891881,0.004090599492431839,0.028193772931542026,0.0406648809877969,vor morgens
morgens trüb+e,5.850442580013867,-0.05915609961135666,0.011941624117395933,0.033409853212297724,0.04603104008742241,morgens trüb+e
auflockern,6.386176794894886,-0.05647150556936647,0.01334801350359882,0.030292267712683944,0.04315348501222587,auflockern
trüb+e auf+locker+n,6.386176794894886,-0.05647150556936647,0.01334801350359882,0.030292267712683944,0.04315348501222587,trüb+e auf+locker+n
auf+locker+n kopier+e,4.469764027226562,-0.06774205115241819,0.006993369048639157,0.043671347246685706,0.05531921324138387,auf+locker+n kopier+e
Nebelig,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,Nebelig
hin+zu+füg+en nebelig,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,hin+zu+füg+en nebelig
bewölkt,8.950726453959104,-0.0025991796723641436,-0.00393127252818112,-0.0018708358359451208,0.011630742119795636,bewölkt
nebelig bewölk+t,6.4609762053991515,-0.056118946402389264,0.013528426861875564,0.029885499091654177,0.04277626044740299,nebelig bewölk+t
bewölk+t wetter,5.534697094981136,0.11379115349850787,-0.08408940647377218,-0.05447070483428304,-0.042338721333485554,bewölk+t wetter
wetter woche+n+ende,4.906374996111784,0.012617591144052805,-0.03000918521178225,0.0033785971404189864,0.01525914070669272,wetter woche+n+ende
Doch,9.791240739618646,-0.033389103422366194,0.01386677296599693,0.011359218984751875,0.02501482711219725,Doch
doch geb+t,4.139954268779767,-0.03806195495510909,-0.010178666458354824,0.032213620996540376,0.04342809198338965,doch geb+t
sonnige,4.0738457246030295,-0.017257439770340756,-0.02124272040068982,0.022858429776388946,0.03393608399061163,sonnige
geb+t sonnig+e,4.0738457246030295,-0.017257439770340756,-0.02124272040068982,0.022858429776388946,0.03393608399061163,geb+t sonnig+e
Stunden,4.042775527495143,0.004670097524087955,-0.03291566685625675,0.012417170778462602,0.02339416089677862,Stunden
sonnig+e stunde+n,4.042775527495143,0.004670097524087955,-0.03291566685625675,0.012417170778462602,0.02339416089677862,sonnig+e stunde+n
+685,3.726776922472446,0.013976704592621167,-0.041101836239765585,0.010115822697054685,0.02058828222395936,+685
sag+t +685,3.726776922472446,0.013976704592621167,-0.041101836239765585,0.010115822697054685,0.02058828222395936,sag+t +685
+685 chars,3.6846111337280454,0.004716305908260805,-0.03663676624704778,0.015047667811965525,0.025478451301284174,+685 chars
sonne hier,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,sonne hier
thema wetter,29.025957687041036,0.19535643338224715,-0.09785449469648341,-0.1342863872729689,-0.11996528671779963,thema wetter
sie herbstlich+es,5.140216948547717,-0.05476290686723537,0.0056516482873827925,0.034392107705565,0.04658037311449636,sie herbstlich+es
Herbstsonne,4.933678653001513,-0.06453487922836498,0.008930410295053202,0.039779749178233494,0.05183140352017257,Herbstsonne
auf+locker+n herbst+sonne,4.933678653001513,-0.06453487922836498,0.008930410295053202,0.039779749178233494,0.05183140352017257,auf+locker+n herbst+sonne
herbst+sonne zeig+en,6.228624278810625,-0.05723118492057161,0.012955969877228383,0.03117078176088562,0.043966813266993275,herbst+sonne zeig+en
der nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,der nebel
schrä…,7.517221733865908,-0.051626487552668215,0.015748265086255944,0.02474968553351617,0.03798012691176187,schrä…
nebel schrä…,7.517221733865908,-0.051626487552668215,0.015748265086255944,0.02474968553351617,0.03798012691176187,nebel schrä…
+563,6.228624278810625,-0.05723118492057161,0.012955969877228383,0.03117078176088562,0.043966813266993275,+563
schrä… +563,6.228624278810625,-0.05723118492057161,0.012955969877228383,0.03117078176088562,0.043966813266993275,schrä… +563
+563 char+s,5.78185538213785,-0.059521670555468774,0.011745452517283737,0.03383731061782733,0.04642366691432442,+563 char+s
wetter nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,wetter nebel
hessen temperatur+en,7.714416785802369,-0.05087548200204551,0.01610605453760869,0.023898880431931186,0.037179883612611604,hessen temperatur+en
temperatur+en grad,6.708499088438828,-0.05276697540317986,0.013036845486436953,0.027571651237915835,0.04055178049733079,temperatur+en grad
grad hier,4.421081533653557,-0.055085961233414776,0.0005602914676395523,0.03827570157085531,0.04984764667606112,grad hier
sie nebel,30.702137988451177,-0.01817897973779231,0.029389577715463085,-0.012181046791864816,0.0021868592465180857,sie nebel
Auftakt,4.293324664106821,-0.06906824753238333,0.0061574477959883585,0.045304146862649,0.056769335843034736,Auftakt
der auftakt,4.293324664106821,-0.06906824753238333,0.0061574477959883585,0.045304146862649,0.056769335843034736,der auftakt
Freitags,4.12547526465509,-0.07039147980448754,0.005301487524459308,0.04694825091878869,0.05822137246738126,Freitags
auftakt freitag+s,4.12547526465509,-0.07039147980448754,0.005301487524459308,0.04694825091878869,0.05822137246738126,auftakt freitag+s
dürfte,4.163865953623299,-0.07008326638750098,0.005502874317747316,0.04656391932775045,0.057882676439336686,dürfte
freitag+s dürf+te,4.163865953623299,-0.07008326638750098,0.005502874317747316,0.04656391932775045,0.057882676439336686,freitag+s dürf+te
dürf+te hessen,4.309237230990204,-0.06894599831777769,0.006235406444774732,0.04515301996072617,0.0566354526564228,dürf+te hessen
häufig,4.431109011218902,-0.06802719245526519,0.006815441042461684,0.04402118636671927,0.05563058271339,häufig
hessen häufig,4.431109011218902,-0.06802719245526519,0.006815441042461684,0.04402118636671927,0.05563058271339,hessen häufig
recht,4.5754239571304725,-0.0669774602927482,0.007465729823179585,0.0427364840177559,0.05448537417385081,recht
häufig recht,4.5754239571304725,-0.0669774602927482,0.007465729823179585,0.0427364840177559,0.05448537417385081,häufig recht
ungemütlich,7.980669996767972,-0.04989908174743137,0.016565979603683268,0.022795673542664516,0.036139943395092834,ungemütlich
recht un+gemütlich,4.722947581989584,-0.06594465583186437,0.008093101530957762,0.04148088388315892,0.05336142744943277,recht un+gemütlich
Auflösung,6.228624278810625,-0.05723118492057161,0.012955969877228383,0.03117078176088562,0.043966813266993275,Auflösung
nach auflösung,6.228624278810625,-0.05723118492057161,0.012955969877228383,0.03117078176088562,0.043966813266993275,nach auflösung
Nebelfeldern,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,Nebelfeldern
auflösung nebel+feld+ern,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,auflösung nebel+feld+ern
könne,6.339884933922336,-0.0566922786864697,0.013234547930909099,0.030547287667935196,0.04338977736456267,könne
nebel+feld+ern könn+e,6.339884933922336,-0.0566922786864697,0.013234547930909099,0.030547287667935196,0.04338977736456267,nebel+feld+ern könn+e
vereinzelt,19.83304804768944,0.0017953986632509818,0.011594264659003144,-0.016577905223865732,-0.0023556427098695098,vereinzelt
könn+e vereinzel+t,5.78185538213785,-0.059521670555468774,0.011745452517283737,0.03383731061782733,0.04642366691432442,könn+e vereinzel+t
vereinzel+t sprüh+regen,8.869008796035448,-0.034468213185775455,0.011871958090150497,0.013644966705532969,0.027156790649381198,vereinzel+t sprüh+regen
herunterkommen,4.649502788905582,-0.053696713229398264,0.0016922115676106181,0.03636097653805617,0.048152394979233216,herunterkommen
sprüh+regen herunter+komm+en,4.649502788905582,-0.053696713229398264,0.0016922115676106181,0.03636097653805617,0.048152394979233216,sprüh+regen herunter+komm+en
teilte,6.46092270977959,-0.00014607958553967365,-0.014363440072740668,0.0033840948032617243,0.016204300522936775,teilte
herunter+komm+en teil+te,4.435602943788747,-0.008270344051715048,-0.0226672394400491,0.016250374075902362,0.02773280677159903,herunter+komm+en teil+te
teil+te deutsch+e,5.331235120239266,0.04410282456637877,-0.04430975788601773,-0.014820769430002023,-0.0026804185808840786,teil+te deutsch+e
+252,4.008772587202686,0.013242632748102407,-0.037797061803945264,0.008392756486993395,0.019298695276644507,+252
dwd +252,4.008772587202686,0.013242632748102407,-0.037797061803945264,0.008392756486993395,0.019298695276644507,dwd +252
+252 chars,3.946268997530237,0.002126114275026586,-0.03251866791334225,0.014346648606541355,0.025195998729092717,+252 chars
wetter bayern,19.974942620205233,0.04089725420384581,-0.009030522742977293,-0.036770410734134854,-0.02255422946995769,wetter bayern
bayern nach,6.900938653937056,-0.054143329486366625,0.014522150037895948,0.02761657393959313,0.040664883928170185,bayern nach
nebel komm+t,7.517221733865908,-0.051626487552668215,0.015748265086255944,0.02474968553351617,0.03798012691176187,nebel komm+t
komm+t sonne,10.015154204448605,-0.035742002390281795,0.014442187344910965,0.014708403404035961,0.02466088690675155,komm+t sonne
Dem,6.857208922313388,-0.024355257465209598,-0.00024707526077499885,0.01386763912490142,0.026867876427745598,Dem
sonne der,5.57577713851208,-0.06065298789073786,0.011130909125168901,0.03516489753024965,0.047640044046730994,sonne der
Freistaat,12.919887467877484,-0.021369238896641437,0.014474996908683813,0.0010178907553072027,0.014971674010666345,Freistaat
der freistaat,6.637356829586982,-0.02114355271534526,-0.002820129437460444,0.013013992952884844,0.025930758882221044,der freistaat
stehen,6.254515248068958,-0.006526271356601845,-0.012053724239712318,0.007216846589082005,0.019957395445307197,stehen
freistaat steh+en,6.254515248068958,-0.006526271356601845,-0.012053724239712318,0.007216846589082005,0.019957395445307197,freistaat steh+en
paar,6.053301775068662,0.03553186696941442,-0.035430674608001166,-0.01327114504919664,-0.0006885939369441462,paar
steh+en paar,6.053301775068662,0.03553186696941442,-0.035430674608001166,-0.01327114504919664,-0.0006885939369441462,steh+en paar
paar tag+e,6.013277896763322,0.06113072609744639,-0.04997878312518952,-0.02670809896994631,-0.014188748305167474,paar tag+e
trübem,11.510013324610478,0.08530724375001064,-0.0927268313354831,0.04777077375589403,-0.08377614073178392,trübem
tag+e trüb+em,6.070297564645508,0.13236315550018812,-0.09275659767538921,-0.06771414928124016,-0.05529839353774661,tag+e trüb+em
trüb+em wetter,7.425443261510025,0.2101897646937293,-0.13955685179622646,-0.12250658336497824,-0.10965073922440619,trüb+em wetter
bevor,5.866911035839187,0.1443679337512653,-0.10163176525350691,-0.07426430210353487,-0.06198978710269062,bevor
wetter bevor,5.866911035839187,0.1443679337512653,-0.10163176525350691,-0.07426430210353487,-0.06198978710269062,wetter bevor
zumindest,5.587154463182792,0.09608969548143424,-0.0729191636528927,-0.044444385533087445,-0.03223926512688326,zumindest
bevor zumindest,5.587154463182792,0.09608969548143424,-0.0729191636528927,-0.044444385533087445,-0.03223926512688326,bevor zumindest
Morgenstunden,5.220109177113289,0.041312756363426115,-0.04347035379393291,-0.012848305918395834,-0.0007816864391865132,Morgenstunden
zumindest morgen+stunde+n,5.220109177113289,0.041312756363426115,-0.04347035379393291,-0.012848305918395834,-0.0007816864391865132,zumindest morgen+stunde+n
Danach,5.013400798536481,0.017463038776703712,-0.03184702395436459,0.000407307088715575,0.012365156877692799,Danach
durchaus,4.854874379770535,0.0022286009485528438,-0.024894157015624706,0.008807808468840087,0.02066666518120848,durchaus
danach durchaus,4.854874379770535,0.0022286009485528438,-0.024894157015624706,0.008807808468840087,0.02066666518120848,danach durchaus
mal,4.759016923502082,0.002822779331297219,-0.02590677955031822,0.009014282153465702,0.020787926964036006,mal
durchaus mal,4.759016923502082,0.002822779331297219,-0.02590677955031822,0.009014282153465702,0.020787926964036006,durchaus mal
mal sonnig,4.739083452331158,0.005220113026382478,-0.027314862596431042,0.007934548580391523,0.01968495359122229,mal sonnig
sonnig alpen,3.5278684841701815,-0.018645969133855342,-0.02629225252174463,0.027654742314988327,0.03788009289305534,sonnig alpen
Alpen.Der,3.307489778473194,0.07649580080306922,-0.08145321360401167,-0.018954908841638515,-0.009556407807727716,Alpen.Der
sonnig alpen.der,3.307489778473194,0.07649580080306922,-0.08145321360401167,-0.018954908841638515,-0.009556407807727716,sonnig alpen.der
alpen.der deutsch+e,3.40309883481773,0.13243143886141426,-0.11483647014195919,-0.05197573891742017,-0.04261401240509439,alpen.der deutsch+e
+682,3.205227370900001,0.05642721388855747,-0.0711611176774835,-0.0070889253681271445,0.0021488740712130904,+682
sag+t +682,3.205227370900001,0.05642721388855747,-0.0711611176774835,-0.0070889253681271445,0.0021488740712130904,sag+t +682
+682 chars,3.178867343696035,0.044959906490540574,-0.06500467417636949,-0.000774705881305374,0.00844684050385065,+682 chars
nebel mild+e,14.678801589046738,-0.033867668294968026,0.023443324275006686,0.005011336587105752,0.019071085405362658,nebel mild+e
temperatur+en woche+n+ende,10.321262745806123,-0.04278507651836166,0.01975757449856276,0.014841812306729209,0.02857128961992535,temperatur+en woche+n+ende
woche+n+ende stuttgart,4.722947581989584,-0.06594465583186437,0.008093101530957762,0.04148088388315892,0.05336142744943277,woche+n+ende stuttgart
isw der,6.278175758326563,-0.056989712218014306,0.01308107908912665,0.030891231524779496,0.043708211343059064,isw der
der woche+n+ende,9.868449052545362,-0.031013829314213717,-0.028624587161776714,0.09999158415955357,-0.01607373626176765,der woche+n+ende
woche+n+ende süd+westen,10.184627725419977,-0.04439486494096007,0.017251638887300292,0.022636445124283443,0.026691143238583348,woche+n+ende süd+westen
beginnt,15.425786460407966,-0.010687322562246304,-0.04658101061414331,0.12008641943945245,-0.05024109153027581,beginnt
süd+westen beginn+t,8.319409908222168,-0.04780862723590477,0.016679375427497218,0.021044480206774373,0.034461131838878487,süd+westen beginn+t
typischem,8.187733661827128,-0.04916780787085095,0.016906680813455227,0.021971504571456465,0.0353613832833541,typischem
beginn+t typisch+em,8.187733661827128,-0.04916780787085095,0.016906680813455227,0.021971504571456465,0.0353613832833541,beginn+t typisch+em
