,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
Beginn,19.330272760768473,-0.015230576785659216,0.029765139507410374,-0.06669376519467823,-0.03362052815660671,0.01958082844986575,Beginn
bleib+t beginn,4.989406353033484,-0.07326843229636694,-0.0326358921462639,0.10051815791612413,0.12753513428630653,0.02948949639098947,bleib+t beginn
beginn woche,8.487764111578832,-0.050464311476381904,-0.0017897533835203679,0.027497345103283617,0.058291729370558196,0.02679940475372882,beginn woche
woche herbstlich,4.796251757779976,-0.04052536575921826,-0.04869483881440525,0.09595686972256678,0.12243127227485262,0.0172120683198607,woche herbstlich
Angaben,17.659105451236208,0.17075989288424792,-0.05423932794991956,-0.13437927948406495,-0.10159376204816793,-0.06503829323765745,Angaben
nach angabe+n,14.736155302019947,0.11630039014098077,-0.040685053091747386,-0.09065862186309151,-0.058193054450224636,-0.03680479905794893,nach angabe+n
angabe+n deutsch+en,17.317358391780072,0.28833248075891277,-0.12582105911382307,-0.18657195950214775,-0.15394445494392547,-0.12523153418935098,angabe+n deutsch+en
dwd zeig+t,4.383299200598239,0.03364104974696653,-0.08783976613046723,0.0845858703492423,0.10964565568624778,-0.012745498032297577,dwd zeig+t
zeig+t dienstag,4.235602932808182,-0.00016482661188275876,-0.07653007535387135,0.10099302536466913,0.12577735177352561,0.00025838292813375267,zeig+t dienstag
dienstag zunächst,4.1673048876400935,-0.012582322366608636,-0.07290387616804193,0.10744392592117988,0.13207351843593418,0.00482445954583711,dienstag zunächst
zunächst stark,5.9862837257303365,0.025854074501580077,-0.05766192836216638,0.04428901488908596,0.07265104728186439,-0.005732839927479933,zunächst stark
bewölk+t vereinzel+t,4.022898882074991,-0.03332628509358998,-0.06785103530067073,0.11931689649522645,0.1435667766608763,0.012149713278943501,bewölk+t vereinzel+t
sprüh+regen möglich,3.902912980131636,-0.04611499592100028,-0.06572513240464868,0.12787903792705949,0.1517627027211396,0.01642415853087236,sprüh+regen möglich
+381,3.855835554284453,-0.05027964947496597,-0.06528872914028903,0.13101342770643754,0.15474132137183744,0.017762368987809127,+381
+381 chars,3.837439397228346,-0.05179508818150338,-0.06517087610370999,0.13221088428368752,0.15587607399602554,0.018241274685166054,+381 chars
brandenburg zu,6.136454135244384,-0.08550726384709685,-0.011447837974537623,0.07700277577859935,0.10588948284459716,0.036100689686858575,brandenburg zu
zu woche+n+beginn,11.441261526318245,0.02059846165028552,-0.01189057006101883,-0.028722785552405972,0.00315346512727135,0.002216245804012799,zu woche+n+beginn
woche+n+beginn zeig+t,8.15417890417521,0.020127600872189157,-0.0327806187149227,0.008539476360993403,0.03899565089363202,-0.00036835910933164564,woche+n+beginn zeig+t
zeig+t wetter,18.814594937201292,0.2286513820045265,-0.08647954568576983,-0.1640138344418783,-0.1311603306998494,-0.09097906251786855,zeig+t wetter
wetter berlin,46.96313088139055,0.14815835139465586,-0.007046162677082018,-0.20084239780735094,-0.16708726645231597,-0.04551191258255023,wetter berlin
brandenburg grau,15.801158709960804,-0.03576731476970588,0.028053945255405954,-0.04131658731209745,-0.008569168624612565,0.026024354551162622,brandenburg grau
grau trüb,21.949604535527538,-0.03332390266315821,0.042517223963234985,-0.07166652513254655,-0.038417828665343136,0.0270615528794027,grau trüb
rechnet,11.775571842721558,0.3439581855068324,-0.17189667853543394,-0.18652792222420422,-0.1551720372406528,-0.17203640604458864,rechnet
wetter+dienst rechn+et,11.374980247979199,0.30359614589255124,-0.15901066602082525,-0.15191694775732786,-0.12056106277377636,-0.13742543157771217,wetter+dienst rechn+et
Bewölkung,7.876998953664314,-0.030147416918987147,-0.014626392836794693,0.02951532411099834,0.05988863348351136,0.018684875104607934,Bewölkung
rechn+et bewölkung,7.876998953664314,-0.030147416918987147,-0.014626392836794693,0.02951532411099834,0.05988863348351136,0.018684875104607934,rechn+et bewölkung
bewölkung vereinzel+t,8.520408374883123,-0.04437151595914742,-0.003876661871884442,0.025117443083469984,0.055919759996985764,0.024619627587716176,bewölkung vereinzel+t
vereinzel+t nebel,30.386635714505204,-0.06464804930887602,0.06758893632362686,-0.08794316617657497,-0.05438169678367645,0.04004335701483516,vereinzel+t nebel
hin+zu+füg+en zu,5.2605766787523045,-0.05040884143758638,-0.036937666405494785,0.08635732916675842,0.11381939310057984,0.021955485765150003,hin+zu+füg+en zu
+557,4.0033319582170765,-0.01600085233577089,-0.07539765768563594,0.11460040684365388,0.13869019344795092,0.005547361533761372,+557
vereinzel+t +557,4.0033319582170765,-0.01600085233577089,-0.07539765768563594,0.11460040684365388,0.13869019344795092,0.005547361533761372,vereinzel+t +557
+557 chars,3.9771092859389547,-0.020445288543841818,-0.07421630815277272,0.11701461095269522,0.14103419711417856,0.0071402887042056815,+557 chars
wetter wetter,6.069687257466929,0.40759547994755824,-0.2782699887379583,-0.13485129631551,-0.10831749671747556,-0.2127692310535487,wetter wetter
Erst,6.939473141172241,-0.0296780109651191,-0.02365782481723759,0.044410456983636354,0.0740250542776482,0.017314120709647496,Erst
bayern erst,5.313135393831398,-0.012279552799917746,-0.051314565063799306,0.07287202141013494,0.10029459980751106,0.007870493317373934,bayern erst
erst trüb,5.384224354830829,-0.033635051209828334,-0.04160581994125938,0.07797408104696582,0.10559903701118735,0.016071868516050716,erst trüb
trüb sonnig,5.58936062556128,-0.06683146642015571,-0.02569724283618182,0.08336284951342456,0.11143475954117653,0.02854623941244407,trüb sonnig
sonnig nach,5.788672608592181,-0.08606728486615339,-0.01573746881217644,0.08460576743494509,0.11303208219382384,0.03566895233533819,sonnig nach
trüben,9.873580217689138,-0.07976073917429982,0.01865495682485823,0.019996235127494086,0.05148501612955157,0.03843516680299052,trüben
nach trüb+en,9.873580217689138,-0.07976073917429982,0.01865495682485823,0.019996235127494086,0.05148501612955157,0.03843516680299052,nach trüb+en
trüb+en morgen,10.737028751614,-0.07862240249890848,0.023224005507114752,0.010752221978267805,0.042539880445658276,0.03868795367264067,trüb+en morgen
morgen wolke+n,13.109124492881195,-0.07586093393980137,0.03339116623254903,-0.010410476254807158,0.021956074182726836,0.03916380424637826,morgen wolke+n
wolke+n nebel,139.24771043920884,-0.04988801474414865,0.10573574983982707,-0.18721566259838268,-0.15322723827784898,0.04022021704343067,wolke+n nebel
klart,15.264359296590985,-0.07374383119683299,0.040539509257138034,-0.025791903655641785,0.006914181471333126,0.03943205812587004,klart
nebel klart,15.264359296590985,-0.07374383119683299,0.040539509257138034,-0.025791903655641785,0.006914181471333126,0.03943205812587004,nebel klart
weiteren,13.722470775260017,-0.07299834640189029,0.034776587173670034,-0.015795672476532168,0.016679252296615165,0.03847357805172063,weiteren
klart weit+er+en,11.397974745511336,-0.07780138687542155,0.026367906231619786,0.004296421271586295,0.036275580203815695,0.03884755678692147,klart weit+er+en
Verlauf,10.0913845407354,-0.07946635827811692,0.01986234281990746,0.01756926949345465,0.04913942612746164,0.03850441079531096,Verlauf
weit+er+en verlauf,10.0913845407354,-0.07946635827811692,0.01986234281990746,0.01756926949345465,0.04913942612746164,0.03850441079531096,weit+er+en verlauf
der temperatur+en,11.2038990799687,-0.050264649177101176,0.015134080592365014,-0.002623293874501026,0.029271407341120444,0.02895329037605661,der temperatur+en
temperatur+en bleib+en,9.471198462772502,-0.06967869738795777,0.012397275506129311,0.021377268255661996,0.052688467988349544,0.034575338361349815,temperatur+en bleib+en
bleib+en mild,7.705825421229426,-0.08296014123715502,0.003946246262591952,0.048673441938826195,0.07902938543871191,0.03744417465050878,bleib+en mild
doch vereinzel+t,7.348741538121059,-0.08353010424660438,0.0009018885462126081,0.05440898292645512,0.08449736438363109,0.03720383828682113,doch vereinzel+t
nass,7.925238486571828,0.27031447153263555,-0.1622328389075515,-0.09312641627103871,-0.06354705242547343,-0.12092703000492064,nass
vereinzel+t nass,4.599791572837674,-0.0877441092637486,-0.034295666937784026,0.11612910019076815,0.1423215376660829,0.03351481635093069,vereinzel+t nass
hin+zu+füg+en nach,10.133110402021833,-0.023747806910690016,-0.0010465189208302584,-0.0006933601134190049,0.030817742239436265,0.018424075053571635,hin+zu+füg+en nach
vereinzel+t naß,4.599791572837674,-0.0877441092637486,-0.034295666937784026,0.11612910019076815,0.1423215376660829,0.03351481635093069,vereinzel+t naß
naß +1034,4.516858198999091,-0.08783283694464832,-0.03589115285714512,0.11873993133820554,0.1447229212208831,0.0333083234771785,naß +1034
+1034 chars,4.460064854986372,-0.08789009423350043,-0.037012855970426105,0.120566435164671,0.14640061519116765,0.033161179145679516,+1034 chars
herbst nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,herbst nebel
Niederschläge,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,Niederschläge
nebel niederschlag+e,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,nebel niederschlag+e
niederschlag+e wetter,7.009002670874798,0.09131457830802923,-0.07507892822891235,0.0005225905588007425,0.029877062961050294,-0.0316815961256498,niederschlag+e wetter
wetter nrw,6.156555245857706,-0.011388247363105232,-0.03990105450436039,0.0532982024295136,0.08200426388045227,0.009186115768601932,wetter nrw
nrw trüb,5.784382735303791,-0.0351805531453265,-0.03521471446750108,0.06902695931509267,0.09729655438393821,0.017459555781282807,nrw trüb
trüb mild,5.4237676788570965,-0.05136080433353141,-0.03405402430755476,0.08256946848420774,0.11032216606438308,0.022657409112652575,trüb mild
mild nordrhein-westfalen,5.244517175379196,-0.047521285364221025,-0.03831561776630305,0.08587096870763113,0.1132935471050075,0.02086944061487036,mild nordrhein-westfalen
nordrhein-westfalen bleib+t,8.71105475863995,0.07150102975894138,-0.050841453423308064,-0.01767759961185156,0.013010479716471766,-0.02102250494515594,nordrhein-westfalen bleib+t
wetter komm+end+en,6.260154262239477,0.11689547193442028,-0.09590009016546898,0.004800704791498902,0.03321276522221179,-0.04437744951588573,wetter komm+end+en
tag+en meist,5.917915559957791,0.05401560395598009,-0.07091835852333413,0.03582244452469549,0.0639900582295389,-0.017430495876398173,tag+en meist
meist grau,12.138948994340922,-0.022192144104613107,0.008833935133890206,-0.020063183687666453,0.01204437992703546,0.019199539294971694,meist grau
feucht,5.800306826185835,0.06299952684474093,-0.07657295135319708,0.0351961321949098,0.06315496244631416,-0.02144618887328604,feucht
grau feucht,5.800306826185835,0.06299952684474093,-0.07657295135319708,0.0351961321949098,0.06315496244631416,-0.02144618887328604,grau feucht
lockert,11.071491631572245,-0.016019078150247817,0.0011425704418061495,-0.012652024875579178,0.019162795582448107,0.016194531932645653,lockert
vereinzel+t locker+t,6.019222175139775,-0.028296496306766995,-0.03483110003157035,0.06169203692694375,0.09026913630388468,0.015334482894492626,vereinzel+t locker+t
dabei,4.130701636497085,0.0604532505230945,-0.10562129946560955,0.08412630626698644,0.10823032019569051,-0.024759876125397727,dabei
bleib+en dabei,3.95396756890936,-0.05256367299793081,-0.06189354176828498,0.12785406396431093,0.15195807789301527,0.018967881571926814,bleib+en dabei
dabei mild,3.937516444054639,-0.04772733709688926,-0.06421124322383243,0.12701967588163537,0.1510392620431189,0.017145353633145902,dabei mild
hin+zu+füg+en nordrhein-westfalen,5.959664532129503,-0.0073106780004055395,-0.04408742606996955,0.056109609929603704,0.08454174610467195,0.00727147854428695,hin+zu+füg+en nordrhein-westfalen
blei…,3.4971548987200456,-0.024167632202396344,-0.08594796348222707,0.13844142227187153,0.16046998974150228,0.00653239114226109,blei…
temperatur+en blei…,3.4971548987200456,-0.024167632202396344,-0.08594796348222707,0.13844142227187153,0.16046998974150228,0.00653239114226109,temperatur+en blei…
+1057,3.482978533976819,-0.027158422940079738,-0.0851565239841862,0.1400309366660926,0.1620091873585044,0.007592854338750915,+1057
blei… +1057,3.482978533976819,-0.027158422940079738,-0.0851565239841862,0.1400309366660926,0.1620091873585044,0.007592854338750915,blei… +1057
+1057 chars,3.471327131204245,-0.029509508179242017,-0.08455538623566843,0.1413039952307223,0.1632397975015352,0.008420537788197888,+1057 chars
wetter+bericht dichter,4.998343479675404,0.20233142204193066,-0.15968574314691728,-0.0002293594332328206,0.02550921412539897,-0.08889078238766453,wetter+bericht dichter
Herbstnebel,5.327941902428038,0.2886403296701922,-0.20572646507354872,-0.050094141450348684,-0.024161503421755447,-0.13619611275869165,Herbstnebel
dichter herbst+nebel,5.177112557676566,0.23787466694211104,-0.1770089156502756,-0.021376592027075668,0.004556046001517692,-0.10747856333541865,dichter herbst+nebel
bremst,17.5202628877063,-0.0005327220638981227,0.01926999877059104,-0.06288976231899109,-0.029979257689857302,0.013375724465603478,bremst
herbst+nebel brems+t,5.170107184495557,0.18298630358793866,-0.14594867092351643,0.0033702775611219567,0.029617217678414024,-0.07850306357864087,herbst+nebel brems+t
Pendler,5.196884278719402,0.15736593102672444,-0.13181298852210863,0.01344480881165789,0.03988990819828938,-0.06570638462908591,Pendler
brems+t pendler,5.196884278719402,0.15736593102672444,-0.13181298852210863,0.01344480881165789,0.03988990819828938,-0.06570638462908591,brems+t pendler
pendler süd+westen,5.274944391783175,0.12251915762049947,-0.11274288846934091,0.025442248183157688,0.05222492204306676,-0.04896439176808197,pendler süd+westen
süd+westen hier,2.3919791517850335,0.19684735814881696,-0.24393157100339272,0.1301075901178768,0.1410169545175927,-0.09986770631190778,süd+westen hier
sie dichter,2.4269751062390137,0.22469643453459068,-0.25845612044472455,0.11558304067654497,0.12649240507626083,-0.1143922557532395,sie dichter
der herbst+nebel,2.3180366457065915,0.1323374575962959,-0.21253100474631842,0.16150815637495106,0.1724175207746669,-0.0684671400548333,der herbst+nebel
einfach,2.3034832551453626,0.1186246473163033,-0.2062328868197472,0.16780627430152223,0.17871563870123813,-0.062169022128262176,einfach
herbst+nebel einfach,2.3034832551453626,0.1186246473163033,-0.2062328868197472,0.16780627430152223,0.17871563870123813,-0.062169022128262176,herbst+nebel einfach
weichen,7.165385430101345,-0.031074945194327856,-0.020817987790338204,0.040996395383005486,0.07081912494725581,0.018145281298318154,weichen
einfach weich+en,2.296358228538353,0.11177770798204135,-0.2031349399314965,0.17090422118977305,0.18181358558948899,-0.059071075240011484,einfach weich+en
weich+en wer,2.3027291921565625,0.1179042287975242,-0.20590547552286786,0.1681336855984015,0.17904304999811738,-0.06184161083138288,weich+en wer
wer aktuell,2.305806250083516,0.12083778517851824,-0.20724084916717458,0.16679831195409486,0.17770767635381088,-0.06317698447568951,wer aktuell
aktuell süd+westen,2.3152007314141545,0.12969351821023656,-0.21130684357530116,0.1627323175459683,0.17364168194568416,-0.06724297888381608,aktuell süd+westen
süd+westen unterwegs,2.3251979513563628,0.13895455683163274,-0.21561562654533492,0.15842353457593444,0.16933289897565032,-0.07155176185385004,süd+westen unterwegs
braucht,2.3438055923472962,0.155760960837282,-0.22358638061871922,0.15045278050255018,0.16136214490226625,-0.07952251592723407,braucht
unterwegs brauch+t,2.3438055923472962,0.155760960837282,-0.22358638061871922,0.15045278050255018,0.16136214490226625,-0.07952251592723407,unterwegs brauch+t
