,summary,Hazard,Mitigation,Impact,Causes,word
boden kaum,5.49765329434573,-0.006143444540057626,0.003991255731922098,-0.010390121595683224,0.020203640175109328,boden kaum
kaum sicht,5.446110381993288,0.05792492529118868,-0.02865011498435593,-0.04557651510489044,-0.012639362176907984,kaum sicht
sicht wer,5.016086127303364,-0.003928488324677539,0.005214632526897028,-0.014720440371808202,0.020976091886343896,sicht wer
wer bayern,4.602292601043567,-0.03536007829127343,0.02251761680146726,-0.0018531270372305582,0.037889972447698386,wer bayern
bayern unterwegs,4.448396085109186,-0.04313366184908879,0.027052061427901553,0.0007205793786621775,0.04224425643228799,bayern unterwegs
besonders,4.106955496473065,-0.05615907265780037,0.035251293488223125,0.0039922044468100855,0.049968813985659714,besonders
unterwegs besonders,4.106955496473065,-0.05615907265780037,0.035251293488223125,0.0039922044468100855,0.049968813985659714,unterwegs besonders
aufpassen,3.9945327485638162,-0.059558233349462746,0.03759218794117094,0.0045280463665226065,0.0521280543994172,aufpassen
besonders auf+pass+en,3.9945327485638162,-0.059558233349462746,0.03759218794117094,0.0045280463665226065,0.0521280543994172,besonders auf+pass+en
Wann,11.773139305686946,-0.03807982398097018,0.003977115094468861,0.027079326337018043,0.022226754669494152,Wann
wann sonne,3.778954333249281,-0.06522754829749297,0.041789202222670616,0.004985468593561867,0.05593564039559209,wann sonne
blicke…,3.6736241183493044,-0.06767326558656397,0.04374570113781,0.004970581532028046,0.05767981844937334,blicke…
sonne blicke…,3.6736241183493044,-0.06767326558656397,0.04374570113781,0.004970581532028046,0.05767981844937334,sonne blicke…
+1082,3.62219266423166,-0.06880365379037742,0.0446864312841391,0.004911547242968335,0.058511038962385235,+1082
blicke… +1082,3.62219266423166,-0.06880365379037742,0.0446864312841391,0.004911547242968335,0.058511038962385235,blicke… +1082
+1082 char+s,3.5904806108743235,-0.06948166051358635,0.04526285095033348,0.004858847767947415,0.0590179192252745,+1082 char+s
herbst+wetter nrw,4.7928552542339995,0.06335085663646668,-0.028242063487645182,-0.053286290642587796,-0.012931027785102817,herbst+wetter nrw
nrw kaum,4.783996437486729,0.049266620441348566,-0.0206409070567968,-0.0453044109103104,-0.005295134501721467,nrw kaum
sonne viel+e,4.788015744188127,0.022857415593942103,-0.006936897354305967,-0.030643829598120672,0.008495320670122323,sonne viel+e
wolke+n erwart+et,4.820798941212106,0.002020793796845775,0.0033305008749052894,-0.019263573320355356,0.01886178922970411,wolke+n erwart+et
graue,3.696204364107948,-0.057798466951539396,0.03914697717871224,0.0004874264084671307,0.053093674060936964,graue
der grau+e,3.696204364107948,-0.057798466951539396,0.03914697717871224,0.0004874264084671307,0.053093674060936964,der grau+e
grau+e herbst+wetter,3.7242897324861546,-0.06258597569559711,0.04105829497264764,0.003112547187691827,0.05508232326354269,grau+e herbst+wetter
herbst+wetter nordrhein-westfalen,3.822027878316885,-0.07395492357006307,0.04530559965535149,0.009598488700598136,0.05956805424419389,herbst+wetter nordrhein-westfalen
nordrhein-westfalen komm+end+en,4.1380451465336225,-0.07137869296096651,0.04183460678476803,0.01156540760667117,0.056649984376800376,nordrhein-westfalen komm+end+en
weitgehend,4.376495696369445,-0.06957876634098899,0.03946175287050568,0.012869009331065613,0.054629565905774995,weitgehend
tag+en weitgehend,4.376495696369445,-0.06957876634098899,0.03946175287050568,0.012869009331065613,0.054629565905774995,tag+en weitgehend
weitgehend fest,4.598302589044292,-0.06800308601831889,0.03741670448623923,0.01396639505198858,0.05287191102499102,weitgehend fest
örtlich nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,örtlich nebel
+671,4.577644423926033,0.08237152042848783,-0.037427084688092346,-0.06619364574055712,-0.02246555881283597,+671
sicht+weite +671,4.577644423926033,0.08237152042848783,-0.037427084688092346,-0.06619364574055712,-0.02246555881283597,sicht+weite +671
+671 chars,4.445887973393502,0.05930819644962192,-0.02396577810545182,-0.05382038926801919,-0.009109788023117198,+671 chars
wetter+bericht nach,7.78534628190022,-0.05211103168532094,0.018053146066770998,0.023264873519874916,0.0355388770239624,wetter+bericht nach
mehr,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,mehr
wolke+n mehr,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,wolke+n mehr
mehr sonne,5.583688166954879,-0.05892343746693915,0.028431340387091792,0.016410615131167497,0.04482318698126847,mehr sonne
Samstag,5.208843217905917,-0.02812386696126392,0.015893747513877,-0.00103265260665724,0.03190450032132517,Samstag
sonne samstag,5.208843217905917,-0.02812386696126392,0.015893747513877,-0.00103265260665724,0.03190450032132517,sonne samstag
samstag sicht,5.101650020793604,0.07317770226871008,-0.035280822114191764,-0.05671490449633358,-0.019647986134005726,samstag sicht
Herbstlich,4.410279751211853,0.0005441653554207331,0.006489546257113001,-0.021819446083234058,0.021494999823179563,Herbstlich
lr+s herbstlich,4.410279751211853,0.0005441653554207331,0.006489546257113001,-0.021819446083234058,0.021494999823179563,lr+s herbstlich
herbstlich grau,4.307674921397265,0.023087428262301993,-0.004116512401822199,-0.03478939065032488,0.010659110010956391,herbstlich grau
grau zeig+t,4.2870779967444435,0.04066864345397042,-0.013039607781576288,-0.04467733643888071,0.0016401511370119208,grau zeig+t
zeig+t wetter,6.1369271403693375,0.07936314381832484,-0.04330733580489097,-0.05400937290419457,-0.02681839927424862,zeig+t wetter
kurz,3.7454659566049138,-0.0020954789208169995,0.012630876718948214,-0.0270363558345977,0.026467335035835125,kurz
saarland kurz,3.7454659566049138,-0.0020954789208169995,0.012630876718948214,-0.0270363558345977,0.026467335035835125,saarland kurz
kurz woche+n+ende,3.733051746546886,0.02643123055620704,-0.0014945794352344216,-0.04250056738204878,0.012193496012714989,kurz woche+n+ende
wetter+dienst erwart+et,3.6789248137861374,0.0790850900898003,-0.028961415471787665,-0.07326658873756232,-0.015648288841011517,wetter+dienst erwart+et
hin+zu+füg+en woche+n+ende,3.298174477752367,-0.024314901343880205,0.027441097610400197,-0.021156490863798335,0.04024699374311998,hin+zu+füg+en woche+n+ende
woche+n+ende bleib+t,3.265153287716802,-0.029808980152266917,0.030361510265192005,-0.018829361067239096,0.04309560360086835,woche+n+ende bleib+t
meist,3.2377545628448994,-0.034018546192175945,0.032610555817784125,-0.017096094186643963,0.04528189602379715,meist
bleib+t meist,3.2377545628448994,-0.034018546192175945,0.032610555817784125,-0.017096094186643963,0.04528189602379715,bleib+t meist
meist trocken,3.2223316904551376,-0.036258229355454294,0.03381265960936779,-0.01619339467671832,0.046447431772782447,meist trocken
trocken nachts,3.1888712568849558,-0.040818119918439984,0.036275456079327646,-0.014401921579908133,0.048827861723773285,trocken nachts
neblig,3.156346518739097,-0.04488794601089165,0.03849580432318913,-0.012861784064363517,0.05096422787557113,neblig
nachts neblig,3.156346518739097,-0.04488794601089165,0.03849580432318913,-0.012861784064363517,0.05096422787557113,nachts neblig
neblig boden,3.1285709193249387,-0.04810585981360604,0.04027049817259659,-0.011688868996513453,0.052664184639302426,neblig boden
boden frostig,3.1173320683034746,-0.04934517877379822,0.04095936530241918,-0.011248848744425862,0.05332202669661888,boden frostig
Welche,3.089078426575405,-0.052311519075922165,0.04262238102974098,-0.010224782736648303,0.05490506109185114,Welche
welche aussicht+en,3.0774305619693183,-0.053475384272131256,0.04328100422584021,-0.009835074030756952,0.05552988523997715,welche aussicht+en
aussicht+en erwart+et,3.050738402284349,-0.05602086801142322,0.044735348957179295,-0.009008919229110731,0.05690495890104247,aussicht+en erwart+et
Herbstli…,3.0246599521485353,-0.05835436943572343,0.04608766554492947,-0.008286242594767183,0.05817737941267429,Herbstli…
+1038,3.009698281039057,-0.05962909741818269,0.046835223287705764,-0.007906946525037777,0.05887800357242131,+1038
herbstli… +1038,3.009698281039057,-0.05962909741818269,0.046835223287705764,-0.007906946525037777,0.05887800357242131,herbstli… +1038
+1038 chars,3.001822136872344,-0.06028225803121757,0.04722092251148221,-0.0077171555212537536,0.059238673787170154,+1038 chars
Nieselregen,21.333850161067986,-0.027114466711873512,-0.010049686589238613,0.03412338359027902,0.008712977038379604,Nieselregen
nebel nieselregen,14.678812496379752,-0.035517400853612685,-0.0007475504532851574,0.03078254039622724,0.0177502223526624,nebel nieselregen
nieselregen herbstlich+es,11.461504134076089,-0.041640919108496474,0.006095437877260591,0.02818252561493579,0.024310758260975635,nieselregen herbstlich+es
steht,9.120793387093391,-0.047694487015970434,0.012957770106612778,0.02542536437374179,0.030795651962819783,steht
woche+n+ende steh+t,9.120793387093391,-0.047694487015970434,0.012957770106612778,0.02542536437374179,0.030795651962819783,woche+n+ende steh+t
steh+t hier,4.4546423742499845,-0.05767836975302895,0.03364949042403951,0.007853889996339241,0.04889141952924788,steh+t hier
wetter bayer+n,7.099726593104699,-0.049352338142601336,0.018680868176631605,0.01928765375328358,0.03591073015820284,wetter bayer+n
Graues,6.326442170357566,-0.058163627717356864,0.025203427393495056,0.02004633965150502,0.04207600783497437,Graues
trübes,6.044073517339136,-0.058558665692555974,0.02641378362864703,0.01880292862530965,0.04312147659188829,trübes
grau+es trüb+es,6.044073517339136,-0.058558665692555974,0.02641378362864703,0.01880292862530965,0.04312147659188829,grau+es trüb+es
trüb+es herbst+wetter,5.907166451610168,-0.05339095083045482,0.024592206837900466,0.015589592800822531,0.04120293699962468,trüb+es herbst+wetter
herbst+wetter erwart+et,5.740636490780601,-0.035048303025143245,0.016781783454646815,0.005694958459180755,0.03324262309210995,herbst+wetter erwart+et
erwart+et mensch+en,5.903748747451367,-0.02372626523129008,0.010772334543971245,0.0009505656212211481,0.027324824921056028,erwart+et mensch+en
mensch+en bayern,8.91557882259686,-0.029073533794547284,0.004659832250389328,0.015699505904599745,0.0224331903962025,mensch+en bayern
bayern woche+n+ende,7.012054221757213,-0.027509127839787925,0.008734300670037524,0.008182696909749229,0.025895702130922873,bayern woche+n+ende
kündigt,8.838215728678843,-0.043040269007549946,0.011390578087435578,0.02233829346312968,0.0291597022152672,kündigt
dwd kündig+t,8.838215728678843,-0.043040269007549946,0.011390578087435578,0.02233829346312968,0.0291597022152672,dwd kündig+t
kündig+t nieselregen,10.09888684062926,-0.0449478823353457,0.009829306567845614,0.026702658795538577,0.027852125822789193,kündig+t nieselregen
nieselregen nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,nieselregen nebel
nebel wenig,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,nebel wenig
wenig sonne,5.709070197032747,-0.0612636804221503,0.02896064258056613,0.018258605481262496,0.04544957911120853,wenig sonne
Heute,5.079680340541648,-0.06486888485593112,0.033429726764468426,0.016038229781207475,0.04940271632799258,Heute
Donauregion,4.489829475207354,-0.06876240102911702,0.03839860477551228,0.013442486992139534,0.05371769623803866,Donauregion
heute donauregio+n,4.489829475207354,-0.06876240102911702,0.03839860477551228,0.013442486992139534,0.05371769623803866,heute donauregio+n
und…,4.2777544259381655,-0.07031013252833186,0.040421020730604613,0.012345963165365296,0.05544882848239267,und…
donauregio+n und…,4.2777544259381655,-0.07031013252833186,0.040421020730604613,0.012345963165365296,0.05544882848239267,donauregio+n und…
+643,4.190689737694264,-0.07097126643591058,0.041293903184804685,0.011865358919224729,0.056191400755932715,+643
und… +643,4.190689737694264,-0.07097126643591058,0.041293903184804685,0.011865358919224729,0.056191400755932715,und… +643
+643 chars,4.125482576647483,-0.07147679109658656,0.041965117771562976,0.011492749406580923,0.05676051286962604,+643 chars
steh+t münchen,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,steh+t münchen
lby grau+es,4.177154126630215,-0.0710754608342127,0.041431977014012855,0.01178892709589051,0.0563086065110019,lby grau+es
nebel kopier+e,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel kopier+e
Wenig,4.370668327983707,-0.06392730848773644,0.03698161677239825,0.010131879820414264,0.052125360011521564,Wenig
hin+zu+füg+en wenig,4.370668327983707,-0.06392730848773644,0.03698161677239825,0.010131879820414264,0.052125360011521564,hin+zu+füg+en wenig
Hoffnung,4.294375735138685,-0.05426341531017209,0.033121471363248986,0.004812479022901762,0.048126924929315515,Hoffnung
wenig hoffnung,4.294375735138685,-0.05426341531017209,0.033121471363248986,0.004812479022901762,0.048126924929315515,wenig hoffnung
hoffnung sonne,4.171031133761708,-0.029480157830629846,0.022512183647808003,-0.008553993524748848,0.03724887289706961,hoffnung sonne
sonne woche+n+ende,4.117879899233943,-0.006683657440179487,0.011992172607333046,-0.020727814961214255,0.026562992681235357,sonne woche+n+ende
woche+n+ende der,4.657793891124344,0.007234722741646982,0.0016714048927834967,-0.023284712890589157,0.016990496355309758,woche+n+ende der
spricht,3.934337311556172,0.05311989237250689,-0.01702841035022623,-0.05521607637389821,-0.0030305202597335074,spricht
wetter+dienst sprech+t,3.934337311556172,0.05311989237250689,-0.01702841035022623,-0.05521607637389821,-0.0030305202597335074,wetter+dienst sprech+t
grauem,3.783074756191197,0.014599010624193045,0.004063043280734867,-0.03549570804012576,0.017911429197077493,grauem
sprech+t grau+em,3.783074756191197,0.014599010624193045,0.004063043280734867,-0.03549570804012576,0.017911429197077493,sprech+t grau+em
grau+em trüb+em,3.688377488443861,-0.004745574462565048,0.014405752943736172,-0.026302498809414397,0.028127017673302303,grau+em trüb+em
Schöner,3.55600394087909,-0.025972189963812318,0.02572750708198212,-0.016941310900946176,0.03922824401483216,Schöner
schön+er tag,3.4244476494651,-0.04167783178168907,0.03426051665945491,-0.010720329396021994,0.04749524240197186,schön+er tag
we…,3.409193537203659,-0.04322157469217018,0.03511635073478271,-0.010154046573652632,0.048317312539861344,we…
tag we…,3.409193537203659,-0.04322157469217018,0.03511635073478271,-0.010154046573652632,0.048317312539861344,tag we…
+809,3.390884739062738,-0.04500862387664864,0.03611265897674023,-0.00951092343710869,0.04927230202727256,+809
we… +809,3.390884739062738,-0.04500862387664864,0.03611265897674023,-0.00951092343710869,0.04927230202727256,we… +809
+809 chars,3.373354073272221,-0.04665534177717748,0.037036619118598756,-0.00893085627543469,0.05015588864214171,+809 chars
Trübes,4.557723311302596,-0.11829088073157218,0.2048228395836659,-0.0357702010483811,0.006452369535286167,Trübes
vorhersage trüb+es,4.557723311302596,-0.11829088073157218,0.2048228395836659,-0.0357702010483811,0.006452369535286167,vorhersage trüb+es
trüb+es woche+n+ende,4.602404895521431,-0.09814654749969588,0.1424720891179381,-0.01589842230008803,0.024635508056269458,trüb+es woche+n+ende
woche+n+ende süd+westen,4.830696229181482,-0.0714441976794633,0.05388588732869289,0.01006617872664192,0.0464640849086542,woche+n+ende süd+westen
Feldberg,8.422453033660734,-0.04989438693409719,0.015484805135425272,0.02436681843941276,0.0331562773109031,Feldberg
süd+westen feldberg,5.25110422997085,-0.06383631439767604,0.03213776133917779,0.016690950117483516,0.048266766419095636,süd+westen feldberg
feldberg erwart+et,5.781866693626575,-0.06087755829248498,0.02848862515636821,0.018487064377012547,0.04502821652330241,feldberg erwart+et
erwart+et sturmbö+en,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,erwart+et sturmbö+en
sturmbö+en nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,sturmbö+en nebel
nebel morgens,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel morgens
morgens nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,morgens nebel
nebel nachts,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel nachts
nachts viel+e,9.368518055503738,-0.046964649122006374,0.012123756121608856,0.02576937322014926,0.03001315848407859,nachts viel+e
gestaltet,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,gestaltet
süd+westen gestalt+et,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,süd+westen gestalt+et
gestalt+et woche+n+ende,6.369192185787643,-0.05796266331918119,0.024962302277748084,0.020158710257231476,0.04185800230380346,gestalt+et woche+n+ende
trotz,6.077438669939359,-0.059367954726754345,0.02665445854802209,0.019364184547450453,0.04338413246582176,trotz
woche+n+ende trotz,6.077438669939359,-0.059367954726754345,0.02665445854802209,0.019364184547450453,0.04338413246582176,woche+n+ende trotz
gelegentlicher,5.942101361050696,-0.06004790987077733,0.027478427709318173,0.018972228085016675,0.04412402942139577,gelegentlicher
trotz gelegentlich+er,5.942101361050696,-0.06004790987077733,0.027478427709318173,0.018972228085016675,0.04412402942139577,trotz gelegentlich+er
gelegentlich+er sonne,5.65727661698106,-0.06154202201110223,0.029301656481681534,0.018092847239705067,0.04575354877483085,gelegentlich+er sonne
eher,5.560164791970186,-0.06207224349327581,0.029953044869160676,0.017774566614078724,0.046333125226562286,eher
sonne eher,5.560164791970186,-0.06207224349327581,0.029953044869160676,0.017774566614078724,0.046333125226562286,sonne eher
eher trüb,5.6405112265834,-0.06163277635487919,0.029412983507101545,0.018038605225055338,0.045852700641706545,eher trüb
auf feldberg,5.601125036158138,-0.06184726080851517,0.029676360966679614,0.017910026265577722,0.046087113410214625,auf feldberg
stürmisch,4.2777544259381655,-0.07031013252833186,0.040421020730604613,0.012345963165365296,0.05544882848239267,stürmisch
feldberg stürmisch,4.2777544259381655,-0.07031013252833186,0.040421020730604613,0.012345963165365296,0.05544882848239267,feldberg stürmisch
+1132,3.6492461246290593,-0.07546678769420913,0.04738737477842819,0.008383900403908821,0.061296587474407395,+1132
feldberg +1132,3.6492461246290593,-0.07546678769420913,0.04738737477842819,0.008383900403908821,0.061296587474407395,feldberg +1132
+1132 chars,3.616014162141199,-0.07576669647880394,0.04780454789416793,0.008137315340622037,0.06164100621105478,+1132 chars
wetter+-+vorhersage woche+n+ende,3.9014493286213723,-0.0348701196319217,0.27504019749377945,-0.1440607679829934,-0.08565282060809991,wetter+-+vorhersage woche+n+ende
vielerorts,3.7409243566402663,-0.04510699036228381,0.19125715051825448,-0.08574724313895517,-0.028404654648513876,vielerorts
woche+n+ende vielerorts,3.7409243566402663,-0.04510699036228381,0.19125715051825448,-0.08574724313895517,-0.028404654648513876,woche+n+ende vielerorts
vielerorts sonnig,3.7009095627141937,-0.05154389548300047,0.15804632050581122,-0.06275806431738244,-0.006209181481500665,vielerorts sonnig
Nachtfrost,3.687412669545231,-0.05607259386517933,0.1370201229012173,-0.04837506716678493,0.007482009799751316,Nachtfrost
sonnig nacht+frost,3.687412669545231,-0.05607259386517933,0.1370201229012173,-0.04837506716678493,0.007482009799751316,sonnig nacht+frost
Osten,5.162040434540902,-0.055767743667029517,0.07577324527891273,-0.009268460584131904,0.024588251194257914,Osten
nacht+frost osten,3.6885434017037166,-0.06208668020835494,0.11048704790921854,-0.030506143661360285,0.024187919733403323,nacht+frost osten
osten offenbach,3.6954201994160965,-0.06436736280699201,0.10060616378298422,-0.023949352818267346,0.03020971863905984,osten offenbach
Vielerorts,4.980691248209204,-0.06107608992991528,0.05971919193048206,0.0010773736251061393,0.036301343766328424,Vielerorts
offenbach vielerorts,3.7189388981001796,-0.06852962935390439,0.08256374124448368,-0.012134481897854116,0.04087869118343419,offenbach vielerorts
vielerorts komm+t,3.751316340685824,-0.07198567982634538,0.06737611991624999,-0.0023619639816028766,0.04949851283464733,vielerorts komm+t
heraus,3.822027878316885,-0.07395492357006307,0.04530559965535149,0.009598488700598136,0.05956805424419389,heraus
sonne heraus,3.822027878316885,-0.07395492357006307,0.04530559965535149,0.009598488700598136,0.05956805424419389,sonne heraus
heraus trocken,4.000789570946552,-0.07246930382749081,0.04329278415822034,0.010747872090304967,0.057881327965540755,heraus trocken
trocken der,4.101025514661529,-0.07166875012303912,0.04222086906112715,0.011350075384179363,0.056976924258384326,trocken der
der woche+n+ende,3.9014493286213723,-0.0348701196319217,0.27504019749377945,-0.1440607679829934,-0.08565282060809991,der woche+n+ende
Teilen,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,Teilen
bring+t teil+en,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,bring+t teil+en
Deutschlands,5.96419477279389,-0.05993563696940015,0.027342133457369536,0.019037294633675917,0.044001789424665615,Deutschlands
teil+en deutschland+s,4.575432938743504,-0.06816143274991268,0.037620927956334135,0.013857879930576812,0.0530481076542065,teil+en deutschland+s
bestes,4.933688581780885,-0.06578128493335852,0.0345799155318463,0.01544954240936576,0.050409210981527036,bestes
deutschland+s gut+es,4.933688581780885,-0.06578128493335852,0.0345799155318463,0.01544954240936576,0.050409210981527036,deutschland+s gut+es
Ausflugswetter,5.205457949466623,-0.06410731872993213,0.03247587328347773,0.01652099525261942,0.04856459524451409,Ausflugswetter
gut+es ausflug+s+wetter,5.205457949466623,-0.06410731872993213,0.03247587328347773,0.01652099525261942,0.04856459524451409,gut+es ausflug+s+wetter
Anfänglicher,6.339896736546498,-0.058100200908384046,0.025127294936495452,0.020081849483198952,0.042007194292895365,Anfänglicher
anfänglich+er nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,anfänglich+er nebel
herrscht,4.309245301874293,-0.0700747932131189,0.04011163024814543,0.012515243871724736,0.05518495876462019,herrscht
hin+zu+füg+en herrsch+t,4.309245301874293,-0.0700747932131189,0.04011163024814543,0.012515243871724736,0.05518495876462019,hin+zu+füg+en herrsch+t
herrsch+t ruhig+es,4.177154126630215,-0.0710754608342127,0.041431977014012855,0.01178892709589051,0.0563086065110019,herrsch+t ruhig+es
herbst+wetter überwieg+end,3.9322443873621875,-0.07302994526571618,0.044048696550307714,0.01031907779336954,0.05851654941950775,herbst+wetter überwieg+end
überwieg+end trocken,3.7772642881237797,-0.07433917934468924,0.045831418953003876,0.009294198520504199,0.06000619072163072,überwieg+end trocken
mensch+en osten,3.6214110278788576,-0.07571778422840968,0.047736413225692276,0.008177661904831756,0.06158479914203484,mensch+en osten
osten deutschland+s,3.5898287305724215,-0.0760051691268898,0.04813728989859557,0.00793986832069881,0.061915245980240105,osten deutschland+s
deutschland+s müss+en,3.5273699627097574,-0.07658182400580815,0.04894572235627245,0.0074573016964825265,0.06257979097311726,deutschland+s müss+en
müss+en nachts,3.496688642028832,-0.07686922191167192,0.049350689719621775,0.007214048808062434,0.06291174733600148,müss+en nachts
nachts frost,3.4520492015413575,-0.07729234680163768,0.04994944429392376,0.006852526709392942,0.0634014095452746,nachts frost
frost rechn+en,3.429344516589832,-0.07750986178188013,0.05025843756144733,0.006665086543510327,0.06365357020987161,frost rechn+en
kom…,3.357614939997155,-0.07820750514408574,0.051255060921506855,0.006056456208055275,0.06446440358294872,kom…
vielerorts kom…,3.357614939997155,-0.07820750514408574,0.051255060921506855,0.006056456208055275,0.06446440358294872,vielerorts kom…
+1135,3.339046432391699,-0.07839074526057717,0.05151826435069665,0.005894681936847576,0.06467790740122913,+1135
kom… +1135,3.339046432391699,-0.07839074526057717,0.05151826435069665,0.005894681936847576,0.06467790740122913,kom… +1135
+1135 chars,3.3212268997607306,-0.07856763621106459,0.0517729233760752,0.00573774561530895,0.06488422808368095,+1135 chars
Wechselhaftes,3.805616387277225,0.05723944721450343,-0.018182956489454886,-0.05899116449797176,-0.004472822048634499,Wechselhaftes
regen wechselhaft+es,3.805616387277225,0.05723944721450343,-0.018182956489454886,-0.05899116449797176,-0.004472822048634499,regen wechselhaft+es
wechselhaft+es wetter,4.270629673318138,0.2099536807515298,-0.11427692207705215,-0.15361617394594598,-0.10040444620755397,wechselhaft+es wetter
wetter berlin,8.155504998221758,0.10918429429190671,-0.0666134439518724,-0.06329789829284257,-0.04922994984359747,wetter berlin
brandenburg nach,3.9606319960733156,-0.01593558439242733,0.017610329478923843,-0.017516024253341665,0.03193361576889765,brandenburg nach
wechselhaften,5.884953383543456,0.001456273184884958,-0.001382004106318371,-0.012084041205621942,0.015106932424324036,wechselhaften
nach wechselhaft+en,5.884953383543456,0.001456273184884958,-0.001382004106318371,-0.012084041205621942,0.015106932424324036,nach wechselhaft+en
wechselhaft+en mittwoch,6.256276909935869,0.029552916605187954,-0.017013511026679192,-0.025124094014821893,-0.0003403462738507024,wechselhaft+en mittwoch
mittwoch bleib+t,6.605550656165278,0.06501985584243936,-0.03708873436373191,-0.04329396899161576,-0.020285643207409974,mittwoch bleib+t
unbeständig,8.37589778205986,-0.050049155459969935,0.015663377328812914,0.024291069789875084,0.03332248781328984,unbeständig
brandenburg un+beständig,8.37589778205986,-0.050049155459969935,0.015663377328812914,0.024291069789875084,0.03332248781328984,brandenburg un+beständig
wann regen,11.83588290141008,-0.04081987666358389,0.005173146068486192,0.028541061466905465,0.023431603939565705,wann regen
stürmische,10.832567240663723,-0.043100962577378166,0.007739981635596449,0.027536459680259064,0.025874130476195894,stürmische
nebel stürmisch+e,10.832567240663723,-0.043100962577378166,0.007739981635596449,0.027536459680259064,0.025874130476195894,nebel stürmisch+e
Böen,8.814909232398415,-0.04863101606075276,0.014031074868976614,0.02497879024467088,0.03180019899680835,Böen
stürmisch+e böe+n,8.814909232398415,-0.04863101606075276,0.014031074868976614,0.02497879024467088,0.03180019899680835,stürmisch+e böe+n
böe+n komm+end+en,5.041061073427799,-0.06510720477025216,0.033729364958423415,0.01588556313996264,0.04966535845792511,böe+n komm+end+en
kommenden…,5.041061073427799,-0.06510720477025216,0.033729364958423415,0.01588556313996264,0.04966535845792511,kommenden…
böe+n kommenden…,5.041061073427799,-0.06510720477025216,0.033729364958423415,0.01588556313996264,0.04966535845792511,böe+n kommenden…
+975,4.67089788216593,-0.06750645051913708,0.03677799583732884,0.014304254059204656,0.05231989989601197,+975
kommenden… +975,4.67089788216593,-0.06750645051913708,0.03677799583732884,0.014304254059204656,0.05231989989601197,kommenden… +975
+975 char+s,4.553177331112593,-0.06831641307634084,0.03782108384419507,0.013751296512880928,0.05322065069999308,+975 char+s
