,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
Autofahrerinnen,14.456759920878651,0.00482358280077963,-0.0549541480500517,0.01901571636820437,0.026203758591111927,0.023940396366779842,Autofahrerinnen
Autofahrer,58.89974510201792,-0.11971151969366062,-0.01432576898430567,0.05949392648833807,0.01840461342734886,-0.09984113512014642,Autofahrer
auto+fahrer+in+nen auto+fahrer,14.456759920878651,0.00482358280077963,-0.0549541480500517,0.01901571636820437,0.026203758591111927,0.023940396366779842,auto+fahrer+in+nen auto+fahrer
müssen,32.48495838368441,-0.07360378318401598,-0.026739175242703365,0.04429296574504142,0.02048258153550795,-0.05410062222576934,müssen
auto+fahrer müss+en,10.30080795560862,0.02631554999237076,-0.0158705820141172,-0.014660084693971266,0.009771634594393891,0.04483309562725829,auto+fahrer müss+en
müss+en nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,müss+en nebel
rechnen,47.05970386922049,-0.10569976940331258,-0.011888478725444303,0.051623838060389095,0.016641590799896026,-0.08587233894769719,rechnen
nebel rechn+en,29.789524762292604,-0.05965657920955638,-0.04932211017178088,0.049388591544598515,0.028202827434438922,-0.03997087467462657,nebel rechn+en
viele…,6.939492370211439,0.0878287644896566,-0.07056492966465763,-0.01989003687021656,0.026084743744409656,0.10525287553195832,viele…
mit viele…,6.939492370211439,0.0878287644896566,-0.07056492966465763,-0.01989003687021656,0.026084743744409656,0.10525287553195832,mit viele…
+868,6.355660113078478,0.09883520651726241,-0.07184438539037101,-0.02585646297891692,0.025710169572126806,0.115906897402081,+868
viele… +868,6.355660113078478,0.09883520651726241,-0.07184438539037101,-0.02585646297891692,0.025710169572126806,0.115906897402081,viele… +868
+868 chars,6.087635969365641,0.10434608972702755,-0.07245712061454669,-0.028894036435313415,0.025505868415132346,0.1212280960602967,+868 chars
herbst+wetter hier,7.034115797891239,0.2521600934480319,-0.04422993592031456,-0.06207910057287826,-0.014421463260803284,0.06808312462206782,herbst+wetter hier
thema wetter+-+vorhersage,4.829835327141471,0.6739185060358225,0.2069109746355839,-0.3590611481908835,-0.2647231366361142,-0.09523647574088227,thema wetter+-+vorhersage
sie neu+e,4.4679211374270915,0.4354659357854051,-0.038375957473488105,-0.1355955051515309,-0.05270371146293929,0.09639094069538058,sie neu+e
ge+rechn+et teils,6.678107788016849,0.08463492821598509,-0.04505554425104533,-0.03218185146845126,0.016784753225043247,0.10187409794680422,ge+rechn+et teils
beträgt,6.43851238130573,0.07009164956473705,0.01376955823090507,-0.05817178230015029,-0.005422706623570735,0.08708508882075408,beträgt
teils betrag+t,6.43851238130573,0.07009164956473705,0.01376955823090507,-0.05817178230015029,-0.005422706623570735,0.08708508882075408,teils betrag+t
Sichtweite,26.2525793664576,-0.2530512909829897,0.39944219162234434,-0.18712027072803794,-0.195614284240227,-0.23356593080120383,Sichtweite
betrag+t sicht+weite,6.583365183513521,-0.028705975052639294,0.2538048496665446,-0.17472273190181756,-0.11606727971469806,-0.012122969674056103,betrag+t sicht+weite
150,51.673155775328205,-0.12196104543515757,0.10810038846576023,-0.00015594110593355863,-0.03627640025783288,-0.14169684835530422,150
sicht+weite 150,5.476509436775498,0.07971901213243514,0.045966495722501576,-0.08461003831207105,-0.01981199286904194,0.09584065216549774,sicht+weite 150
Meter,17.116717744892302,-0.051447240055365745,0.05012927978379733,-0.00777855817802723,-0.017610200811865737,-0.03218403212230832,Meter
150 meter,17.053963139976393,-0.047774227177494175,0.05380229266166896,-0.01562871870960901,-0.013937187933994231,-0.028511019244436754,150 meter
Deutsche…,5.011238793288418,0.10833634566185929,-0.003991211538481895,-0.07115144844947718,-0.0012304174047895497,0.12404653183368629,Deutsche…
meter deutsche…,5.011238793288418,0.10833634566185929,-0.003991211538481895,-0.07115144844947718,-0.0012304174047895497,0.12404653183368629,meter deutsche…
+718,7.612885269072972,0.25846452346196747,-0.059650719843001875,-0.05258635544898145,-0.010065974174029161,0.062205628214188874,+718
deutsche… +718,4.827482885601244,0.11802564709579638,-0.01836785999337243,-0.0686229533870743,0.003730069781536195,0.13353212595715822,deutsche… +718
+718 char+s,4.75603305472481,0.1216315963717993,-0.023302133017747525,-0.06797886148051237,0.005382319430417795,0.13705206527509595,+718 char+s
Trüber,8.798994630501866,0.028062940974811205,0.29348731528033656,-0.19753862830570282,-0.15500930647319106,-0.0827197709800828,Trüber
wetter trüb+er,8.798994630501866,0.028062940974811205,0.29348731528033656,-0.19753862830570282,-0.15500930647319106,-0.0827197709800828,wetter trüb+er
trüb+er woche+n+beginn,2.7467385608967576,0.45150460486869964,0.295504478131194,-0.39516595506972635,-0.24220615661629388,0.023457495852352548,trüb+er woche+n+beginn
woche+n+beginn viel+en,2.6458495054580764,0.4980771835743678,0.2233210312837503,-0.3577439129063821,-0.20478411445294958,0.06087953801569687,woche+n+beginn viel+en
regen offenbach,2.5892383524573157,0.533826204157224,0.1732094111250369,-0.33611548512861966,-0.18315568667518733,0.0825079657934591,regen offenbach
Klassisches,3.487827277448993,0.7422321096659353,0.4260989095176679,-0.6340307108158789,-0.4810709123624463,-0.2154072598938,Klassisches
lr+s klassisch+es,2.625195077131431,0.5317031261604555,0.19555759343987625,-0.3499069334552915,-0.19694713500185893,0.06871651746678759,lr+s klassisch+es
klassisch+es herbst+wetter,3.3820640718015476,0.745387931145725,0.395780789443483,-0.6032379203164595,-0.450278121863027,-0.1846144693943806,klassisch+es herbst+wetter
herbst+wetter sag+t,2.7505228154992,0.5031256142877523,0.2752705490161868,-0.39654273341119334,-0.2435829349577611,0.02208071751088552,herbst+wetter sag+t
sag+t deutsch+e,9.077102037215175,0.09204291048546985,0.16537652245520643,-0.12488670221322368,-0.08813955562754565,-0.027540339838409793,sag+t deutsch+e
dwd rheinland-pfalz,2.7371381599959435,0.5437246209957016,0.25007328883269364,-0.39166463248453637,-0.23870483403110396,0.026958818437542425,dwd rheinland-pfalz
vorher,4.498336171828987,0.36407119128324533,0.10760722646647695,-0.19315260328427045,-0.10636749654784916,0.04972756655863365,vorher
saarland vorher,2.651516640742617,0.6121546883926678,0.168909987635832,-0.3598835186236784,-0.20692372017024602,0.05873993229840058,saarland vorher
Viele,7.993381807695608,0.1905124728596576,0.04041063884936202,-0.08277479640300425,-0.04130820994930011,0.028846604554216063,Viele
regen kopier+e,2.6383747314778856,0.6700285339208415,0.12766556100189733,-0.3549148206383179,-0.20195502218488534,0.06370863028376121,regen kopier+e
Herbstlich,8.801714633577108,0.2154657586050551,0.08194712960844931,-0.10472774106048913,-0.06739851479750221,-0.005614002114979967,Herbstlich
hin+zu+füg+en herbstlich,2.734143991686926,0.7670784702328295,0.1223813022299739,-0.39057012902998534,-0.23761033057655312,0.028053321892093513,hin+zu+füg+en herbstlich
herbstlich beginn+t,2.7776148200885724,0.7951583826397958,0.12774175648993888,-0.4063443061182689,-0.2533845076648365,0.012279144803809927,herbstlich beginn+t
beginn+t woche,7.5071804768098955,0.33857615105630495,-0.0007067318896948777,-0.09852136996758126,-0.05254658935295527,0.026621542434593477,beginn+t woche
Änderungen,2.93628005975935,0.8969856051118087,0.13687555558235567,-0.46189521947976375,-0.3089354210263312,-0.04327176855768472,Änderungen
groß+e änderung+en,2.93628005975935,0.8969856051118087,0.13687555558235567,-0.46189521947976375,-0.3089354210263312,-0.04327176855768472,groß+e änderung+en
änderung+en vorhersage,3.6104091525872324,1.2842865508081838,0.04440407191713051,-0.6685728296645178,-0.5156130312110855,-0.2499493787424389,änderung+en vorhersage
Wetterdiensts,4.335101798976041,0.5073840065200873,0.671656508953248,-0.851496818071485,-0.6985370196180525,-0.432873367149406,Wetterdiensts
deutsch+en wetter+dienst+s,4.335101798976041,0.5073840065200873,0.671656508953248,-0.851496818071485,-0.6985370196180525,-0.432873367149406,deutsch+en wetter+dienst+s
wetter+dienst+s sicht,3.34915646915582,0.6171467426851072,0.44527463526038785,-0.5934602389532212,-0.44050044049978876,-0.17483678803114228,wetter+dienst+s sicht
sag…,2.8215331712185505,0.674770350882673,0.22470930797625385,-0.42203214002314826,-0.2690723415697157,-0.0034086891010693342,sag…
herbst+wetter sag…,2.8215331712185505,0.674770350882673,0.22470930797625385,-0.42203214002314826,-0.2690723415697157,-0.0034086891010693342,herbst+wetter sag…
+736,2.790000780995437,0.6710377478022175,0.21119634232870838,-0.4107936008351613,-0.25783380238172876,0.007829850086917625,+736
sag… +736,2.790000780995437,0.6710377478022175,0.21119634232870838,-0.4107936008351613,-0.25783380238172876,0.007829850086917625,sag… +736
+736 chars,2.7671772546494413,0.6676546550952815,0.2014532112961568,-0.40257948405574795,-0.2496196856023155,0.01604396686633096,+736 chars
bayern wetter,5.284568914337406,0.016254477060808976,0.21933825578040325,-0.17335598079150288,-0.09999479988057264,0.031674945964105555,bayern wetter
weiterhin,19.903634817773224,-0.05172188445458039,0.02611714568142127,0.0032439606916935993,-0.001967161379926686,-0.03230159434223789,weiterhin
wetter weiterhin,5.323074737983711,0.0741368765807732,0.07238334562595042,-0.09869009431466977,-0.03102436973931551,0.09003116416218998,wetter weiterhin
weiterhin trocken,5.382136595105009,0.09710151408005468,0.001231930610115749,-0.06722753636445143,-0.0024294909214222873,0.11322315411311724,weiterhin trocken
mild vereinzel+t,5.800529335426923,0.10891560959628808,-0.0674223151635956,-0.034497884485872585,0.023288469566082735,0.12556105419349994,mild vereinzel+t
vereinzel+t frost,6.2974284109590775,0.10000599618277455,-0.0719761693770893,-0.026498954130323066,0.02566772451122266,0.11703814039510411,vereinzel+t frost
frost münchen,6.691596305986213,0.09234725867604421,-0.07109887274182806,-0.02232350136252803,0.025936230203690788,0.10963087331550964,frost münchen
Zuerst,14.722763527210567,0.0043926970679525395,-0.059110532975642796,0.021475228234284636,0.027774475231757904,0.023534536273142944,Zuerst
lby zuerst,8.944837138940532,0.057654369502528974,-0.06672566390655012,-0.004181553620689575,0.026905320214837766,0.0758775279981399,lby zuerst
zuerst nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,zuerst nebel
danach,12.955947156367056,-0.03629983384986145,0.09356121215049736,-0.047414418583625606,-0.03238168934689447,-0.01742791367152957,danach
wolke+n danach,7.130952410627569,0.08448158107655855,-0.07016191690345921,-0.01810146594632868,0.026190179526314025,0.10200609742021433,wolke+n danach
danach komm+t,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,danach komm+t
raus,14.238625047876033,-0.016713737024745438,0.014586560372710802,-0.008551290216187625,0.0004956443547234561,0.002348991092840142,raus
sonne raus,9.824898987201465,0.03890638137216806,-0.03922805519346501,-0.008555496846026727,0.017937796181215947,0.057336713187270606,sonne raus
laut,59.872451620158756,0.021868825931091528,0.03613196458426969,0.01628090525541748,-0.024130756909817797,-0.14061411599976376,laut
bayern laut,5.101927493001223,0.09590990291880955,0.026292822798372167,-0.0821668057870995,-0.012724112139075096,0.11165952378035612,bayern laut
Deutschem,34.84950998445999,-0.17450850256048062,0.21275751450780334,-0.06017385995696577,-0.08289272850680096,-0.1548035244449478,Deutschem
laut deutsch+em,34.84950998445999,-0.17450850256048062,0.21275751450780334,-0.06017385995696577,-0.08289272850680096,-0.1548035244449478,laut deutsch+em
deutsch+em wetter+dienst,33.98739239794191,-0.2997191445624962,0.43796481467202936,-0.20468778875160681,-0.22178632642436671,-0.28008971615896505,deutsch+em wetter+dienst
dwd nächst+en,8.998891224957584,0.02884209580951842,0.02007178612405231,-0.037451615306602404,-0.004933217904011957,0.046996995820011156,dwd nächst+en
tag+en kopier+e,5.157120405704448,0.11870442394147558,-0.04927912641001856,-0.050879129483906785,0.015690803215565215,0.13468648042762632,tag+en kopier+e
sonne nebel,101.42638566000348,-0.1438124672791641,-0.03657379158791856,0.08211976507780802,0.028295459068892543,-0.12388195601271204,sonne nebel
wolke+n bayern,5.270627762605996,0.08403849575025532,0.04817190217970566,-0.08878847514518733,-0.02112275056983323,0.09993278333167234,wolke+n bayern
stabil,5.828117067715691,0.07268567379173135,0.04290140705771614,-0.07820542641676569,-0.017919905175483624,0.08914966797633278,stabil
wetter stabil,5.828117067715691,0.07268567379173135,0.04290140705771614,-0.07820542641676569,-0.017919905175483624,0.08914966797633278,wetter stabil
Nur,31.96879598093677,-0.080673373423391,-0.0029057568815822736,0.034603326452914376,0.011611965059822758,-0.06096507019001533,Nur
nur vereinzel+t,22.490374843247526,-0.055993672838239784,0.008130040335604325,0.01595421272453539,0.005668208905586662,-0.036475244351601675,nur vereinzel+t
nachts,32.96549251011989,-0.06416519115414922,0.007980569950439541,0.028225646730403207,0.004459130977085236,-0.07001647839409296,nachts
vereinzel+t nachts,5.760175226609042,0.1103131500206019,-0.06912912398850037,-0.034416822649664745,0.023808908203215507,0.12692711632646297,vereinzel+t nachts
leichtem,10.027770313663305,0.07573635934452824,0.08648755600708555,-0.07353221863006372,-0.044772491003572924,-0.0006345603322746026,leichtem
nachts leicht+em,6.3726092547303015,0.21980997502883493,-0.052078952393230175,-0.05708968629100357,-0.0037748693059216714,0.0898360979724872,nachts leicht+em
leicht+em frost,8.427473873194229,0.12678136261990836,0.03711348515125534,-0.06606538509583285,-0.028473676604512204,0.03384470706713274,leicht+em frost
frost komm+en,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,frost komm+en
Wolken…,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,Wolken…
nebel wolken…,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,nebel wolken…
+1062,7.032235841351256,0.08619246510243436,-0.07036869434105031,-0.019014192751237162,0.026136767188094465,0.10366604645805652,+1062
wolken… +1062,7.032235841351256,0.08619246510243436,-0.07036869434105031,-0.019014192751237162,0.026136767188094465,0.10366604645805652,wolken… +1062
+1062 char+s,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,+1062 char+s
vorhersage nebel,38.68319457117606,-0.0803750406732694,-0.04613652447142191,0.05782911686313822,0.028257701755208378,-0.06059511903529623,vorhersage nebel
sonne dwd,15.395727547845041,-4.166003969184946e-05,-0.058445563628427434,0.023504283388074313,0.027821419059046375,0.01915408568178897,sonne dwd
trockenes,20.549833541719845,-0.052004265986372304,0.018981555180167812,0.007597050865341799,0.0009954068332232175,-0.032555690132211934,trockenes
erwart+et trocken+es,12.934261529059581,0.017546706862099085,-0.061061664158101055,0.015364138834069207,0.02761526843326432,0.036510521208135895,erwart+et trocken+es
trocken+es herbst+wetter,11.797601734748216,0.0271719112014934,-0.06246502367697881,0.010802269775683063,0.027477992143719165,0.04598684307613344,trocken+es herbst+wetter
herbst+wetter stuttgart,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,herbst+wetter stuttgart
mensch+en süd+westen,14.740073903188984,0.0007522398758264959,-0.04795488932960758,0.01743567646630201,0.023857556405558044,0.01989065785641697,mensch+en süd+westen
