,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
+1733 chars,2.369827774638197,-0.2512257402344268,0.18427259222209835,0.17272106175769483,-0.09553147049432377,0.1778500107917832,+1733 chars
Frühaufsteher,7.670522387011222,-0.017803682541410154,-0.06700848390402196,0.08441281557026789,0.024086926908671685,0.09878378401781948,Frühaufsteher
süd+westen frühaufsteher,5.092347930721244,-0.04664233188702923,-0.07310228369505997,0.13668190137805863,0.02231850219931791,0.14958892844515392,süd+westen frühaufsteher
aufgepasst,13.43745313813709,-0.012890492815776438,0.008993860356221984,0.0004899886455604905,0.0006502068357010766,0.015836476990846726,aufgepasst
frühaufsteher auf+ge+pass+t,8.25091415678833,-0.013328432759286288,-0.06586505228293738,0.07578815869485601,0.024294409284471994,0.09034082053917412,frühaufsteher auf+ge+pass+t
Besonders,16.919910367204572,0.01098996116657122,-0.02193362005499042,-0.010966336448348686,0.013649881754865532,0.004623959892168287,Besonders
auf+ge+pass+t besonders,8.944880562470939,-0.008566571007308435,-0.06459251171915187,0.0664511691111828,0.02449627656030487,0.08118371165460982,auf+ge+pass+t besonders
Niederungen,40.74081555780868,0.047237740884892354,-0.022355309835996987,-0.08231393877847958,0.018216792524826886,-0.0663153486818633,Niederungen
besonders niederung+en,10.594635942268374,0.0008145692773595336,-0.061923288789910345,0.0475622363153742,0.024839180954166762,0.06260934882890154,besonders niederung+en
niederung+en bleib+t,14.31433869109453,0.015040092738133608,-0.0553005823863042,0.015457242484314083,0.02456238747856022,0.03090124675139865,niederung+en bleib+t
bleib+t nebel,46.8114428348741,0.05899389486513127,-0.04160062741527271,-0.08560548513981615,0.025719123965929645,-0.06957762798236988,bleib+t nebel
hartnäckig,47.47718079653447,0.059392022919517666,-0.041445560647894855,-0.08662022764956848,0.025720091853999878,-0.07058987115879732,hartnäckig
nebel hartnäckig,20.933367890700566,0.03200989315115754,-0.05169590426417676,-0.020239064550215083,0.025527569650945547,-0.004489950972185825,nebel hartnäckig
erst,28.406912363246725,0.026334902627349357,-0.002497680387509148,-0.061848097142163154,0.009233173842139192,-0.0459592981125279,erst
hartnäckig erst,10.741614361292772,0.0015449456723100833,-0.06170676732471569,0.046063572024019166,0.024862944155921704,0.061133008425237216,hartnäckig erst
Mittag,15.788726656913685,0.007843784192964973,-0.02264866836038701,-0.004323282445046326,0.013494821281242823,0.011206277921321164,Mittag
erst mittag,9.492243718968902,-0.0051859977338346895,-0.06365497505128366,0.059720783925997875,0.024628055673184972,0.07457270495483886,erst mittag
mittag geb+t,5.75214815650048,-0.03732426956190792,-0.07137814566282732,0.12039688175208035,0.022972719773164306,0.1338315168601567,mittag geb+t
Hoffnung,13.415419195903285,0.010567626064923378,-0.05241231617190781,0.020813896486753445,0.023133949479407646,0.036184869225805175,Hoffnung
geb+t hoffnung,8.283634911936504,-0.013090437981420514,-0.06580280786836064,0.07532544272232948,0.024304957157703467,0.08988742301183408,geb+t hoffnung
hoffnung sonne,10.195932751778896,-0.008815265159783512,-0.04206428117708104,0.045375393996182505,0.017575221628491074,0.06034540996043536,hoffnung sonne
Welche,15.040049285457524,0.009089230980466234,-0.03241208772358514,0.003438478508469608,0.016741210977808747,0.01892481893641147,Welche
Regionen,46.01404337656168,0.051614970647103235,-0.02317516310235941,-0.09057967874305686,0.019017058910161512,-0.07455617015421911,Regionen
welche region+en,11.51278143751546,-0.0051973024167276585,-0.032786810403786046,0.029814941360146834,0.015117140334149768,0.04497572880616059,welche region+en
besonders,47.53645247354619,0.04597751761538929,-0.010628569874874547,-0.0830517867137962,0.012638239759832878,-0.08282298267135635,besonders
region+en besonders,9.983703964692163,-0.016978062065082202,-0.02392802256946246,0.04179440097835074,0.01087372313705933,0.05671496461171155,region+en besonders
besonders betreff+en,9.908547036334221,-0.021197081227221366,-0.014227016018035882,0.039434825492760193,0.007248807161016172,0.054334878736896595,besonders betreff+en
hin+zu+füg+en frühaufsteher,5.092347930721244,-0.04664233188702923,-0.07310228369505997,0.13668190137805863,0.02231850219931791,0.14958892844515392,hin+zu+füg+en frühaufsteher
gibts,5.827546790841547,-0.03636901397015367,-0.07118813231865515,0.11869579483979438,0.023035306540634515,0.13218163625895932,gibts
mittag gibts,5.827546790841547,-0.03636901397015367,-0.07118813231865515,0.11869579483979438,0.023035306540634515,0.13218163625895932,mittag gibts
gibts hoffnung,5.614877434574478,-0.039116101117126593,-0.07172790720221954,0.12357166462068829,0.022853070541825483,0.13690878596749187,gibts hoffnung
Regione…,4.983013638209455,-0.04837885279193768,-0.07339774233438805,0.13965621317169202,0.022187853906538966,0.1524593946428897,Regione…
welche regione…,4.983013638209455,-0.04837885279193768,-0.07339774233438805,0.13965621317169202,0.022187853906538966,0.1524593946428897,welche regione…
+1921,4.825920697407094,-0.05098694447428877,-0.07382633537513801,0.14408843174896993,0.021986522077027316,0.1567324778067876,+1921
regione… +1921,4.825920697407094,-0.05098694447428877,-0.07382633537513801,0.14408843174896993,0.021986522077027316,0.1567324778067876,regione… +1921
+1921 chars,4.743745732639471,-0.052408027729296994,-0.074052236192054,0.14648596949900008,0.021874251224996418,0.15904172640804098,+1921 chars
wetter kaum,11.062895614818727,-0.028341653356448962,0.020216965406124582,0.01624063339374255,-0.005003486644501743,0.03130943706313162,wetter kaum
sicht nebel,38.68321078831108,0.05338291340496867,-0.04376973673005994,-0.07146469037761513,0.025700715046341388,-0.05547630338176332,sicht nebel
prägen,40.74195419996699,0.045001300003189866,-0.016428032443295645,-0.08432447654162377,0.01604454472285446,-0.06832636446484386,prägen
wolke+n präg+en,19.164930569602564,0.02367860582947131,-0.0399399042814663,-0.01630501998396943,0.020877121838867523,-0.0006152005158779046,wolke+n präg+en
Hessenwetter,14.05444409637026,0.014903147784563267,-0.05754004725265684,0.017918208950336103,0.025228275442462072,0.03334345400036476,Hessenwetter
präg+en hesse+n+wetter,14.05444409637026,0.014903147784563267,-0.05754004725265684,0.017918208950336103,0.025228275442462072,0.03334345400036476,präg+en hesse+n+wetter
hesse+n+wetter offenbach,5.90815705068233,-0.035369383287843906,-0.07098664925482939,0.11690927518380648,0.023099906796432423,0.13044811785958205,hesse+n+wetter offenbach
der herbst+wetter,12.943015108675045,0.010981177286441745,-0.05880262881249954,0.026328102210043287,0.025134129996441507,0.04165892573229724,der herbst+wetter
herbst+wetter hessen,9.194979022319501,-0.006984567150461027,-0.0641572530643508,0.06331216745919764,0.024559120115316625,0.07810142966980804,herbst+wetter hessen
hessen weiterhin,7.553055951404176,-0.018772886084590525,-0.06724929856658698,0.08626172940231132,0.02403968470538321,0.10059172591478327,hessen weiterhin
weiterhin fest,7.818140483888834,-0.01661748042062095,-0.06671043252904842,0.08214081347786066,0.024143622460477625,0.09656114003630634,weiterhin fest
Mittwoch,44.862964332484374,0.02261433450455169,0.04829203564152869,-0.11419354654566044,-0.008463316040304786,-0.09818022330725457,Mittwoch
der mittwoch,26.447300213675156,0.03640193266628144,-0.03658443411334616,-0.04466954777516267,0.02138228317085562,-0.028804730411337888,der mittwoch
mittwoch start+et,22.281063677705987,0.034437210733008546,-0.05082692481610912,-0.02585323094242513,0.025557080241855126,-0.010068651818145468,mittwoch start+et
örtlich,74.03943050336477,0.06584126832121782,-0.023534075393263028,-0.12087734133728671,0.020892054905108478,-0.10479055047538278,örtlich
start+et örtlich,25.16311853426449,0.03899247254146491,-0.04917271741507973,-0.036527253575640704,0.025604963138477443,-0.020682345812588564,start+et örtlich
örtlich teils,12.258941089126246,0.008315603927190652,-0.05964258581774823,0.031973875362573095,0.02506408601895062,0.047235851858148756,örtlich teils
dichtem,34.26234804896964,0.04957604574557366,-0.04522285327908767,-0.06203869756245207,0.02568270014118834,-0.04608195802979082,dichtem
teils dicht+em,14.247678270718483,0.015539483761495403,-0.057332278612609186,0.01654204622855416,0.025242580157733167,0.031981856839566905,teils dicht+em
dicht+em nebel,54.818864126613036,0.06331564188116727,-0.03990970020717961,-0.09670258616956134,0.025727440390781797,-0.08064956972895325,dicht+em nebel
teilt,29.978766890064577,0.05819335998938056,-0.04574720048938115,-0.06261246945165681,0.013296985349918983,-0.046702220971835635,teilt
nebel teil+t,25.397906421493943,0.03933093656641027,-0.04904863733756291,-0.03732761139726631,0.02560814906728804,-0.021478532337569387,nebel teil+t
teil+t deutsch+e,22.680212724039976,0.017866060039234348,-0.004771465937694699,-0.042569939139266356,0.008942640322377092,-0.026784741838394074,teil+t deutsch+e
deutsch+e kopier+e,13.833553912204456,0.011602229413319612,-0.050800952643621014,0.01732593639149438,0.02276573288937039,0.03273120999966756,deutsch+e kopier+e
zeig+t hessen,5.464362819895315,-0.041163812144489866,-0.0721169836826697,0.12717438229237937,0.022712741080727624,0.1403977444102971,zeig+t hessen
grauen,18.784675485648133,0.014213319044457925,-0.017313632716849266,-0.021955303228257173,0.01256250671923817,-0.006285275436050382,grauen
hessen grau+en,6.136988095035154,-0.03264653169264348,-0.07042413916841855,0.11200954514489936,0.023271234120562756,0.12568971017066188,hessen grau+en
Seite,41.44039409463535,0.029194182784441417,0.025580661131840286,-0.1002533988915889,0.000202813893328939,-0.08425502892233415,Seite
grau+en seite,14.019623734498484,-0.000814854680102557,-0.015995193510536947,0.004774942523804193,0.010307169559590717,0.020181213465705106,grau+en seite
seite kaum,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,seite kaum
dafür,17.981617770030642,0.010602673202127046,-0.013280941752951619,-0.01938219362406039,0.010822800329630355,-0.003745670425086789,dafür
sonne dafür,9.23987506737433,-0.006707391620943435,-0.06408036104910106,0.06276027965858857,0.0245699170574786,0.07755932444537805,sonne dafür
dafür nebel,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,dafür nebel
wolke+n vereinzel+t,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,wolke+n vereinzel+t
sprüh+regen präg+en,17.63900675807715,0.011691601530629878,-0.01850646757673105,-0.01589839338439935,0.012638241278952531,-0.0002753313686120851,sprüh+regen präg+en
präg+en komm+end+en,6.696916387308014,-0.045056057853268244,-0.02038691470137327,0.08586276738660166,0.006287953417110691,0.09978414426996232,präg+en komm+end+en
Da…,5.054450232349571,-0.047237250155941414,-0.07320441617281026,0.13770298373198575,0.02227405028338417,0.15057462564458832,Da…
+835,4.965995032312704,-0.04865480612320592,-0.07344395010044026,0.1401271474149114,0.0221668414698546,0.15291367048820806,+835
da… +835,4.965995032312704,-0.04865480612320592,-0.07344395010044026,0.1401271474149114,0.0221668414698546,0.15291367048820806,da… +835
+835 chars,4.88543991112771,-0.04998247977826102,-0.07366341964033768,0.14238636860341441,0.022064786375003215,0.15509215022595077,+835 chars
hesse+n+wetter hier,5.90815705068233,-0.035369383287843906,-0.07098664925482939,0.11690927518380648,0.023099906796432423,0.13044811785958205,hesse+n+wetter hier
sie kaum,6.809159094853119,-0.03169927688564242,-0.052106425708429625,0.09382096326957255,0.017855985972226537,0.10783245342461602,sie kaum
der sicht+weite,12.705500191801127,-0.2355809075582875,0.4105822206552043,-0.18033939356718473,-0.20885559539434195,-0.16538058399254701,der sicht+weite
sicht+weite lieg+t,8.623020262382306,-0.09614199416230974,0.13741695336215404,-0.0005173788753375875,-0.056402626051744856,0.013946805565819459,sicht+weite lieg+t
lieg+t teils,5.309511162296011,-0.10808957058590205,0.08503158699369046,0.07918816573538758,-0.037781275496670194,0.09200818426847797,lieg+t teils
teils 150,5.020517996995651,-0.09372152739347005,0.041868340215775894,0.10200960973613138,-0.02052347221919724,0.11463859294239162,teils 150
Metern,46.746477982801686,-0.00592707026275549,0.10213849635847533,-0.09053963546431514,-0.037359657790344364,-0.12797507903877034,Metern
150 meter+n,44.01774797904654,-0.004928969517973924,0.09434134544061842,-0.08033346149681155,-0.03467847041433789,-0.12104300617419675,150 meter+n
Nach…,6.243283731563404,-0.07566994163022804,0.04151137368621762,0.07381212033325824,-0.01813788809898523,0.08740343687861496,Nach…
+678,4.713498364812797,-0.08435910639399026,0.006424877841878963,0.12249855010089389,-0.007339639208050983,0.13486571431773997,+678
nach… +678,4.713498364812797,-0.08435910639399026,0.006424877841878963,0.12249855010089389,-0.007339639208050983,0.13486571431773997,nach… +678
+678 chars,4.649923263237415,-0.08304775828188625,0.0002457830694259009,0.1263833854948283,-0.005141538639947002,0.1386883154106136,+678 chars
Dichte,41.267575548987864,0.050902551818364394,-0.030987881056659776,-0.08033316004411441,0.02140337558323128,-0.0643310438414316,Dichte
wetter dicht+e,11.603642036300538,-0.013216794992202437,-0.010766280751031162,0.021819272367372935,0.007105154551520721,0.03697983855986181,wetter dicht+e
dicht+e wolke+n,21.706762300002826,0.03342897544004851,-0.05118895985274747,-0.02351510432367393,0.0255451720314623,-0.007744967782947848,dicht+e wolke+n
bestimmen,93.1523537377137,0.06263422292602244,0.0004747447069072637,-0.14231394742544065,0.012738154814601308,-0.12621002280750238,bestimmen
nebel bestimm+en,47.29207950502704,0.05928212371308039,-0.04148837995624171,-0.08633996625059366,0.025719828923933596,-0.07031029587009975,nebel bestimm+en
bestimm+en wetter,58.50522896742856,-0.06695760423883534,0.25226854962705275,-0.22087626254466905,-0.10284493129865356,-0.20483265453702326,bestimm+en wetter
wetter freitag,15.230349182401703,0.003696718467038343,-0.01657292685062174,-0.002948334879366855,0.011042873157889868,0.012544748688349249,wetter freitag
freitag hier,5.913507299749284,-0.0510119998875657,-0.029355709140759138,0.10405280892238246,0.008392320623222567,0.11753865034154752,freitag hier
sie dicht+e,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,sie dicht+e
begleiten,14.962821465722605,0.017790523133893586,-0.05659094292428886,0.011647519669139,0.02529107457263682,0.027137205192324574,begleiten
wolke+n begleit+en,11.591134126447251,0.005495823331053964,-0.060514575427056266,0.037885264919864756,0.024984448767541734,0.0530701789920653,wolke+n begleit+en
begleit+en mensch+en,9.674330679873638,-0.004125279799675583,-0.06335508285358872,0.057591367688350964,0.02466747208471677,0.07247933709787328,begleit+en mensch+en
saarland komm+end+en,13.127551339418854,-0.0035922461101754264,-0.017894971295402948,0.011814947313525923,0.010579482380873011,0.02714528701101691,saarland komm+end+en
örtlich dicht+em,8.686057893644211,-0.010275301782045254,-0.0650556826294276,0.06982079030374895,0.02442604916081741,0.08449037110365086,örtlich dicht+em
Die…,6.982851570809902,-0.035902216061885636,-0.036191583529154595,0.08587167212615765,0.012414637108809965,0.09994416484964927,Die…
+714,5.374582152308958,-0.05581235045450555,-0.03681679447017401,0.11863024621533932,0.010130760209455717,0.13172732229884643,+714
die… +714,5.374582152308958,-0.05581235045450555,-0.03681679447017401,0.11863024621533932,0.010130760209455717,0.13172732229884643,die… +714
