,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
wappn+en nach,6.704711290684294,0.04047073514126695,-0.017048809089998784,-0.06981746448645294,0.06539048718312887,0.07923839719097582,wappn+en nach
regnet,12.4079837929283,0.020371542960530977,-0.004262824476826884,-0.021846737950658744,0.004478211455373335,0.019717175319409124,regnet
dwd regn+et,4.335026409323029,0.05096777901281151,-0.02590196639818454,-0.1111063264916398,0.11938697257538729,0.13115898620682254,dwd regn+et
regn+et süden,4.13466288160258,0.004429742508021976,-0.008134639259665791,-0.09579950521368644,0.14174792983614634,0.1533321311138193,regn+et süden
Südosten,8.37069102454138,-0.02338848817378391,0.009307380322129246,-0.028348428125103426,0.0608697033778965,0.07542101155497116,Südosten
süden süd+osten,4.0712116131540075,-0.006579517031286358,-0.004156146020979478,-0.09278941620723347,0.1475280012103352,0.15903718484233756,süden süd+osten
Baden-Württembergs,8.974265911426398,0.01222682147167137,-0.0034897295970486926,-0.03792651230905861,0.041350524915237746,0.05603039837755599,Baden-Württembergs
süd+osten baden-württemberg+s,4.0208243769349306,-0.014253684227462978,-0.0014417083760542618,-0.09090147281809098,0.1517771787110188,0.16322185225348834,süd+osten baden-württemberg+s
teils…,3.920600843463769,-0.0271325166122623,0.002989111946968594,-0.08825362452392835,0.15950999610189084,0.1708139954702213,teils…
baden-württemberg+s teils…,3.920600843463769,-0.0271325166122623,0.002989111946968594,-0.08825362452392835,0.15950999610189084,0.1708139954702213,baden-württemberg+s teils…
+1109,3.887254242494607,-0.030813222698437004,0.004222368108951549,-0.08765205852855575,0.16191022766513577,0.1731638973194206,+1109
teils… +1109,3.887254242494607,-0.030813222698437004,0.004222368108951549,-0.08765205852855575,0.16191022766513577,0.1731638973194206,teils… +1109
+1109 char+s,3.8636459097014524,-0.033259694253699346,0.005032751529384412,-0.08729996511426845,0.16356630593073734,0.174783302227679,+1109 char+s
wetter stuttgart,6.65834834974485,0.005845361219526604,-0.003588745105417035,-0.05593678985481536,0.07800581263961051,0.09187556962730284,wetter stuttgart
isw wer,5.7115998233652405,-0.03924880056248763,0.011622378012851249,-0.04994192242552009,0.11154443345699025,0.12490535529435867,isw wer
dwd kopier+e,11.584072609191963,0.12330816131256209,-0.047731563194710024,-0.0709010427181293,-0.026851282459606052,-0.011777194629180374,dwd kopier+e
hin+zu+füg+en all+er+seele+n,5.486288012250455,-0.045911706372907125,0.01359674487396928,-0.05063987329946827,0.1187632257537931,0.13196481114965602,hin+zu+füg+en all+er+seele+n
all+er+seele+n bring+t,3.8584080376621084,-0.025299202907626047,0.0021116822671626194,-0.09059334828870869,0.16133169436838457,0.17251879912568913,all+er+seele+n bring+t
passendes,3.831870516986274,-0.028527048842385855,0.0032032185318396356,-0.09000911789294518,0.16335774099234818,0.17450397514667468,passendes
bring+t pass+end+es,3.831870516986274,-0.028527048842385855,0.0032032185318396356,-0.09000911789294518,0.16335774099234818,0.17450397514667468,bring+t pass+end+es
Trauerwetter,3.79639792654703,-0.03253841399033936,0.004542598358437673,-0.08936789697709306,0.16598162065869512,0.17707134339397118,Trauerwetter
pass+end+es trauer+wetter,3.79639792654703,-0.03253841399033936,0.004542598358437673,-0.08936789697709306,0.16598162065869512,0.17707134339397118,pass+end+es trauer+wetter
trauer+wetter grau+e,3.7508508262960585,-0.03722680412598033,0.006081404366972589,-0.0887581099866594,0.16922683762519689,0.18024088946864214,trauer+wetter grau+e
grau+e wolke+n,12.554457321099168,-0.01693141659638784,0.008086728376359046,-0.00833186167416551,0.027977713432814702,0.029543213923013505,grau+e wolke+n
ändert,3.6147015505422804,-0.04867594614287844,0.009688646597655745,-0.08813615698703706,0.17829562552020295,0.18906291424827695,ändert
woche+n+beginn änder+t,3.6147015505422804,-0.04867594614287844,0.009688646597655745,-0.08813615698703706,0.17829562552020295,0.18906291424827695,woche+n+beginn änder+t
Spazierg…,3.5249237750794853,-0.054558291520537455,0.011428748978151434,-0.0885295565280797,0.1839187002565341,0.19450633039221774,Spazierg…
all+er+seele+n spazierg…,3.5249237750794853,-0.054558291520537455,0.011428748978151434,-0.0885295565280797,0.1839187002565341,0.19450633039221774,all+er+seele+n spazierg…
+1235,3.504618284833537,-0.05573972692262082,0.011765565903023788,-0.08869325857746421,0.18516403234098688,0.19570912311935712,+1235
spazierg… +1235,3.504618284833537,-0.05573972692262082,0.011765565903023788,-0.08869325857746421,0.18516403234098688,0.19570912311935712,spazierg… +1235
+1235 char+s,3.493931789401297,-0.05634147622972156,0.011935208003290435,-0.08878970102319533,0.18581628208967388,0.19633869823353833,+1235 char+s
herbst bring+t,6.18344169953624,-0.06417700597258484,0.021185613796524817,-0.034371547731148956,0.10920489476233528,0.1229046421126599,herbst bring+t
bring+t sonne,9.349385926314199,-0.06191687278078156,0.023910071302927778,-0.006762452919095506,0.060821520106814464,0.07564259563541455,bring+t sonne
sonne mild+e,4.754787341238173,0.016317894627897362,-0.13561197114635656,-0.22225002039365233,0.6361563175091984,0.024019491202963227,sonne mild+e
temperatur+en komm+end+en,4.226450493422433,-0.06816404110283757,0.018513325796898156,-0.06512832443638802,0.16087261378512832,0.1727618049341972,temperatur+en komm+end+en
tag+en stell+t,6.292654990253518,-0.05927777363474435,0.019646265414671737,-0.03486105977863295,0.1055688861299786,0.11932509329489562,tag+en stell+t
stell+t österreich,6.5250187866709535,-0.056981851183955004,0.019180496081978252,-0.033003983632531285,0.10044633721653785,0.11432455448893453,stell+t österreich
österreich typisch+es,6.724585045143358,-0.054867571352741416,0.018714149772953704,-0.031576730350421495,0.09616545824471272,0.11014017631332605,österreich typisch+es
Hochdruckeinfluss,14.622957117173117,-0.047484790209164816,0.02194834753522352,0.013270790110120246,0.010950071576736374,0.026413432209404945,Hochdruckeinfluss
herbst+wetter hochdruckeinflus+s,7.40330187692172,-0.046526829457018484,0.016618949208983224,-0.02784498416657056,0.08222692486215943,0.0964819923993799,herbst+wetter hochdruckeinflus+s
sorgt,40.304894425315574,0.005059760302561673,0.007973932316804377,0.03636380785527906,-0.09096855184162068,-0.0749747098697805,sorgt
hochdruckeinflus+s sorg+t,8.063644341778275,-0.036265120606697614,0.013672939624280957,-0.02589119121083161,0.06919544640805694,0.08366707769108479,hochdruckeinflus+s sorg+t
sorg+t ruhig+es,8.573615344060206,-0.02640248498075558,0.010600975172336961,-0.025614464638635513,0.059162030593441765,0.0737717664858581,sorg+t ruhig+es
ruhig+es meist,9.440353162385884,-0.004098348207788134,0.0031048910454136427,-0.028172417633008467,0.04129525364652295,0.05609429843331273,ruhig+es meist
sonniges,12.37869678836602,0.052951953073846196,-0.017214548688744478,-0.03554556307963754,-0.006839361943861887,0.008378665305125368,sonniges
meist sonnig+es,10.066148977038353,0.018338902907317878,-0.00496587406821538,-0.03322198415616993,0.026816156306254304,0.04172278690211522,meist sonnig+es
sonnig+es wetter,14.15591345449131,0.17755633366113113,-0.07169760397795717,-0.0861935498385429,-0.06974598448578886,-0.05442403177545528,sonnig+es wetter
häufigem,13.8264444397527,-0.05778948922948486,0.025210672726617585,0.014135904670810434,0.019573129088458947,0.034980535091054824,häufigem
wetter häufig+em,13.8264444397527,-0.05778948922948486,0.025210672726617585,0.014135904670810434,0.019573129088458947,0.034980535091054824,wetter häufig+em
häufig+em nebel,21.83235008834082,-0.05110877181269216,0.02554785638937674,0.03365265987887529,-0.024033076707469042,-0.00825970086660719,häufig+em nebel
nebel mild+en,13.449480706738264,-0.05821247821174593,0.025179722583752007,0.012826465234719054,0.02238660832294624,0.03776286265316656,nebel mild+en
mild+en temperatur+en,31.791143494992465,-0.013715485209151267,0.013945535553353636,0.035021139431320375,-0.0668279028344377,-0.05089751920341646,mild+en temperatur+en
Gegen,11.944383414684054,-0.04953391178797366,0.018843075700586822,0.006186176676677068,0.029181713528686922,0.0444002132086509,Gegen
Ende,32.115968243628814,0.0016573583662605658,0.008252022154188486,0.029475536274406584,-0.07288455634282968,-0.056952726516592944,Ende
gegen ende,10.224175526907178,-0.048305226424023594,0.019810969619205736,-0.006317853918973617,0.047051141934668576,0.06202986429770586,gegen ende
ende woche,22.73670767250766,-0.013835965106984982,0.012327750430321584,0.021473627616066613,-0.03971058543123642,-0.023922223576342536,ende woche
Hochnebelfelder,5.152212252448744,-0.07294158054959608,0.022386987357520552,-0.04571724088051012,0.13508974801967746,0.1480513998230463,Hochnebelfelder
woche hochnebel+feld+er,5.152212252448744,-0.07294158054959608,0.022386987357520552,-0.04571724088051012,0.13508974801967746,0.1480513998230463,woche hochnebel+feld+er
hartnäckiger,4.870173839254055,-0.073705146513108,0.022044949482766665,-0.050238175303367626,0.1428202287042683,0.15551034789773324,hartnäckiger
hochnebel+feld+er hartnäckig+er,4.870173839254055,-0.073705146513108,0.022044949482766665,-0.050238175303367626,0.1428202287042683,0.15551034789773324,hochnebel+feld+er hartnäckig+er
hartnäckig+er regen,4.668946278947977,-0.07425874569328328,0.021767572500810326,-0.05373764883993923,0.14871814923272228,0.1611903029664695,hartnäckig+er regen
bleibt…,9.222094128621846,0.15421768013433326,-0.06366012276979931,-0.09995207668944364,-0.01493937062393392,-0.00033270167337239135,bleibt…
regen bleibt…,4.600468255197827,-0.07444844789994971,0.021665944544751355,-0.05498646309228843,0.15080501061828,0.16319777372633928,regen bleibt…
bleibt… komm+end+en,4.451699115112888,-0.07486223910535643,0.02143108028023056,-0.05781000774816957,0.1554892072885609,0.167699412801161,bleibt… komm+end+en
+2436,5.492824310397238,-0.07204297209293233,0.022740050559006592,-0.040769652099137244,0.12648299836201896,0.13972844908143175,+2436
ende +2436,5.492824310397238,-0.07204297209293233,0.022740050559006592,-0.040769652099137244,0.12648299836201896,0.13972844908143175,ende +2436
+2436 char+s,5.332643550008112,-0.07246211437724502,0.022581355740178992,-0.04303226733581564,0.13043827257687374,0.14355569432545706,+2436 char+s
"20,4",5.270659527143171,0.06741347496444663,-0.030437006500325995,-0.10074530158955819,0.08653243473173125,0.0993524532648215,"20,4"
"wetter 20,4",5.270659527143171,0.06741347496444663,-0.030437006500325995,-0.10074530158955819,0.08653243473173125,0.0993524532648215,"wetter 20,4"
"20,4 grad",5.284717341155105,0.028778385529910834,-0.014761625213986366,-0.08372245930033351,0.09960177396475366,0.11250880103184961,"20,4 grad"
Garmisch,16.23027124570635,0.019874179732314402,-0.0023436284494970532,-0.007482272080996367,-0.021322148963979833,-0.005781858821020079,Garmisch
grad garmisch,5.37514422729052,-0.01203394471145856,0.0010551774884876507,-0.06553052032546416,0.11080652071775746,0.12386368774509823,grad garmisch
garmisch beginn,5.644925080283876,-0.056194608618545916,0.017515904637509783,-0.044453267021442235,0.11823449871637234,0.13157162006317605,garmisch beginn
beginn herbst+ferien,6.040278515085733,-0.07066015989228178,0.023200911292906603,-0.03377722765217838,0.11405019101711523,0.12767221285122504,beginn herbst+ferien
herbst+ferien sonne,6.85218720614356,-0.06875609831672078,0.02371187499672393,-0.025079694757672025,0.09813112265724462,0.11218036521687354,herbst+ferien sonne
Bergen,51.670178787409796,-0.01804566196910569,0.011549124246940918,0.04716883213645874,-0.05586847769304576,-0.08975037594724146,Bergen
sonne berg+en,47.13182227129373,-0.016718254168519523,0.010034115888064604,0.04305843408973635,-0.04569463093240057,-0.08462441966883982,sonne berg+en
berg+en nebel,46.8114428348741,-0.041600627415273525,0.025719123965929645,0.05899389486513127,-0.08560548513981676,-0.06957762798237001,berg+en nebel
Tälern,18.09031925493653,-0.05378062203792869,0.0254427522654972,0.02607710791292282,-0.006729018378318265,0.008923012613687881,Tälern
nebel tal+ern,16.99743382197051,-0.05469153767531093,0.02539871855386218,0.023430673053716388,-0.0007983354434888394,0.014805366851978032,nebel tal+ern
tal+ern herbst+ferien,9.692881803103656,-0.06332485245652451,0.02467137548130767,-0.004018882681747112,0.05737730549472588,0.07226885390285764,tal+ern herbst+ferien
breitet,8.877091025998908,-0.06471255060370452,0.024478415513606865,-0.009006859450971669,0.06732148250140134,0.08203797078105048,breitet
herbst+ferien breit+et,8.877091025998908,-0.06471255060370452,0.024478415513606865,-0.009006859450971669,0.06732148250140134,0.08203797078105048,herbst+ferien breit+et
breit+et bayern,8.064733170879324,-0.050881227671440564,0.01887853274323559,-0.02037483914060582,0.07375739278670336,0.08824217598360612,breit+et bayern
bayern hochdruck+gebiet,7.730484699809822,-0.01941435962121199,0.0071903525134786985,-0.03524201380935593,0.06863095203593962,0.08297791940254826,bayern hochdruck+gebiet
erwart+et freundlich+es,4.6805993202634495,0.023225497221476977,-0.013919865669030255,-0.09199839270413171,0.11793244811120497,0.1302252209552623,erwart+et freundlich+es
schönes,4.998701656863254,0.08546536793846442,-0.038626921469848696,-0.11353072899497052,0.08717421695226202,0.09968761793885501,schönes
freundlich+es schön+es,4.998701656863254,0.08546536793846442,-0.038626921469848696,-0.11353072899497052,0.08717421695226202,0.09968761793885501,freundlich+es schön+es
schön+es wetter,5.202434485127626,0.2284106585550768,-0.10603594051650395,-0.18305540770244316,0.02380224879244053,0.03616941300928679,schön+es wetter
+1635,4.5099011535686495,0.0239433577762429,-0.014632580038751498,-0.09570776224921912,0.1228946149999645,0.13497264657458463,+1635
erwart+et +1635,4.5099011535686495,0.0239433577762429,-0.014632580038751498,-0.09570776224921912,0.1228946149999645,0.13497264657458463,erwart+et +1635
+1635 chars,4.441108294530895,0.011203166808328661,-0.009864196555797936,-0.09179059468933229,0.1292685109693953,0.14128441003315484,+1635 chars
Wetterwoche,7.142838786425386,0.5222155863651886,-0.30067545388638484,-0.3685168927639577,-0.18848275837317885,-0.17550445630599723,Wetterwoche
Schnellcheck,6.093766174856376,0.2681847310067119,-0.12591770118370801,-0.19261057187308175,-0.015957738555673562,-0.0029072572160557006,Schnellcheck
wetter+woche schnell+check,6.093766174856376,0.2681847310067119,-0.12591770118370801,-0.19261057187308175,-0.015957738555673562,-0.0029072572160557006,wetter+woche schnell+check
Hurrikan,3.9412615176194636,0.05359755569651547,-0.028175326474043923,-0.1216705666599393,0.13249991389011512,0.14362328572084906,Hurrikan
schnell+check hurrikan,3.9412615176194636,0.05359755569651547,-0.028175326474043923,-0.1216705666599393,0.13249991389011512,0.14362328572084906,schnell+check hurrikan
Melissa,3.9613147376688165,0.046083519547905044,-0.025052163668431812,-0.11783064524248181,0.13430321284389182,0.14548441015618568,Melissa
hurrikan melissa,3.9613147376688165,0.046083519547905044,-0.025052163668431812,-0.11783064524248181,0.13430321284389182,0.14548441015618568,hurrikan melissa
mischt,4.032207594979032,0.07091711095914054,-0.03504999616112265,-0.1271551736901463,0.12306377328524894,0.1342989944514453,mischt
melissa misch+t,4.032207594979032,0.07091711095914054,-0.03504999616112265,-0.1271551736901463,0.12306377328524894,0.1342989944514453,melissa misch+t
misch+t bei,4.1077089904352455,0.10016367070480493,-0.04732503228244479,-0.13888664861328462,0.10978513456500903,0.12106375915023884,misch+t bei
deutschen,4.184208307813476,0.13162516276216135,-0.06114743722546459,-0.15230947978063764,0.09522426540653252,0.1065346756505125,deutschen
bei deutsch+en,4.184208307813476,0.13162516276216135,-0.06114743722546459,-0.15230947978063764,0.09522426540653252,0.1065346756505125,bei deutsch+en
deutsch+en wetter,4.378703826985091,0.31183246332756726,-0.15511292541974636,-0.2505222454157345,0.009077522665738918,0.020044897058973297,deutsch+en wetter
wetter der,6.322105458698357,0.17338971367133427,-0.07616594928706767,-0.13678229807626055,0.021888335052904318,0.035304506938108736,wetter der
der erst+e,21.7560652134285,-0.025514341486471467,0.016376084216846984,0.023995005347421758,-0.03206061380041143,-0.01629438679414866,der erst+e
