,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
echtes,2.3237731106033115,0.14206702942373095,-0.07421919478848227,-0.2244521141619225,0.1840607223526231,0.17687917147262297,echtes
baden-württemberg echt+es,2.3237731106033115,0.14206702942373095,-0.07421919478848227,-0.2244521141619225,0.1840607223526231,0.17687917147262297,baden-württemberg echt+es
echt+es herbst+wetter,2.3314474886071364,0.14917486909809877,-0.07751630382663457,-0.2277492232000747,0.18076361331447102,0.17358206243447077,echt+es herbst+wetter
dazugehört,2.379402948307826,0.19148990311684028,-0.09787658354970001,-0.24810950292314024,0.16040333359140538,0.15322178271140507,dazugehört
herbst+wetter dazu+ge+hör+t,2.379402948307826,0.19148990311684028,-0.09787658354970001,-0.24810950292314024,0.16040333359140538,0.15322178271140507,herbst+wetter dazu+ge+hör+t
dazu+ge+hör+t wind,2.411423113571113,0.2178855243527343,-0.1112440661734227,-0.26147698554686294,0.14703585096768274,0.13985430008768257,dazu+ge+hör+t wind
wind regen,2.4329896035997605,0.23489914334255801,-0.12014778010665444,-0.2703806994800948,0.13813213703445104,0.13095058615445068,wind regen
regen sonne,2.483872271493626,0.2728117305590579,-0.14084573164844497,-0.2910786510218854,0.11743418549266038,0.11025263461266015,regen sonne
wetter+dienst start+et,2.5627994837192594,0.32614840621561847,-0.17212719872388377,-0.32236011809732396,0.08615271841722183,0.07897116753722146,wetter+dienst start+et
start+et tag,7.19633384037793,0.07713197449997046,-0.028711494229848297,-0.07397788134887488,0.0456004068939527,0.02572329672535908,start+et tag
tag vielerorts,2.4458577315990087,0.24477419794545954,-0.125422861270173,-0.2756557806436132,0.1328570558709325,0.12567550499093216,tag vielerorts
schauerartig,2.3913417598363025,0.2014961425641201,-0.10288160359639394,-0.2531145229698341,0.15539831354471162,0.14821676266471134,schauerartig
vielerorts schauerartig,2.3913417598363025,0.2014961425641201,-0.10288160359639394,-0.2531145229698341,0.15539831354471162,0.14821676266471134,vielerorts schauerartig
verstärktem,2.3633314329840776,0.17769718419631553,-0.09109923717159887,-0.24133215654503912,0.16718067996950656,0.15999912908950625,verstärktem
schauerartig verstärk+t+em,2.3633314329840776,0.17769718419631553,-0.09109923717159887,-0.24133215654503912,0.16718067996950656,0.15999912908950625,schauerartig verstärk+t+em
+1097,2.338814841806808,0.15590771130548767,-0.08067131259903744,-0.23090423197247764,0.177608604542068,0.17042705366206776,+1097
verstärk+t+em +1097,2.338814841806808,0.15590771130548767,-0.08067131259903744,-0.23090423197247764,0.177608604542068,0.17042705366206776,verstärk+t+em +1097
+1097 chars,2.3314474886071364,0.14917486909809877,-0.07751630382663457,-0.2277492232000747,0.18076361331447102,0.17358206243447077,+1097 chars
frankfurt regen,8.944758202827115,-0.06889259378359178,0.02917379177821852,2.7275457833641264e-05,0.07075547393255704,0.04987004048306901,frankfurt regen
fast,23.01664980666003,0.03517949509577374,-0.007009759306972549,0.013580373887975726,-0.05723325476553023,-0.07961310621788256,fast
nebel fast,18.330623390852626,-0.058255035842091726,0.030350272055468815,0.03531196846797909,-0.0024649824529393498,-0.024673752917151074,nebel fast
fast grad,14.14276850274931,-0.008316236387185367,0.010639001596296433,0.003530980024200425,0.005014312311327565,-0.016837364872874735,fast grad
grad sicht,13.558744665967165,0.10949275013004077,-0.037717404952087585,-0.04904055075790186,-0.034077770391062696,-0.05577807886565598,grad sicht
Hirschhorn-Tunnel,12.105996672058069,0.019006943368278358,-0.0008694002860755275,-0.01587737924972387,0.010775034450985151,-0.010780636524741512,Hirschhorn-Tunnel
sicht hirschhorn-tunnel,5.993943777445549,0.0034349735909364547,-0.0007882097889311889,-0.05609058681719968,0.09320430130191878,0.07409520776444864,sicht hirschhorn-tunnel
hirschhorn-tunnel voll,10.279333273907792,-0.030887289174635613,0.016752984164324945,-0.005620221771663217,0.044142940832652855,0.022912790850452214,hirschhorn-tunnel voll
Hünfeld,9.50680045657215,-0.04997367318570904,0.013859520003636359,0.008080765382451458,0.05026984347083933,0.029252824351614987,Hünfeld
+++ hünfeld,9.50680045657215,-0.04997367318570904,0.013859520003636359,0.008080765382451458,0.05026984347083933,0.029252824351614987,+++ hünfeld
Ferrari,9.250879163228044,-0.061551644968363906,0.007282495204707438,0.023264099290511122,0.0475248452332324,0.02660465586014904,Ferrari
hünfeld ferrari,9.250879163228044,-0.061551644968363906,0.007282495204707438,0.023264099290511122,0.0475248452332324,0.02660465586014904,hünfeld ferrari
bricht,9.071614004107113,-0.07277588996013541,-0.00044368397296935136,0.03966183028372034,0.04291426394714953,0.022075665553456927,bricht
ferrari brech+t,9.071614004107113,-0.07277588996013541,-0.00044368397296935136,0.03966183028372034,0.04291426394714953,0.022075665553456927,ferrari brech+t
beim,10.482624815356537,-0.017592600756623177,-0.024426014501994022,0.033471366443835096,0.005348205548222238,-0.015827581091837132,beim
brech+t bei,8.946311219170772,-0.08345325242666256,-0.008585247607548871,0.05608615244096504,0.03730765803141716,0.016537379644336436,brech+t bei
Beschleunigen,8.875558929719961,-0.09192246628661482,-0.015476933191756161,0.06950661231762897,0.032130185647569295,0.011407106571696156,Beschleunigen
bei beschleunig+en,8.875558929719961,-0.09192246628661482,-0.015476933191756161,0.06950661231762897,0.032130185647569295,0.011407106571696156,bei beschleunig+en
110.000,8.82231494760993,-0.14380716710893338,-0.062438698780194465,0.15326821172725177,-0.008647298004431606,-0.029193251866364955,110.000
beschleunig+en 110.000,8.82231494760993,-0.14380716710893338,-0.062438698780194465,0.15326821172725177,-0.008647298004431606,-0.029193251866364955,beschleunig+en 110.000
110.000 euro,9.069455480849388,-0.19177192643308277,-0.10888447032060682,0.22623479532256235,-0.052873050759952016,-0.07335275224368201,110.000 euro
euro schaden,9.660421729424543,-0.26693138301850206,-0.1831907946195801,0.3270981521320309,-0.1258543705918633,-0.14629384523141778,euro schaden
schaden +++,13.409556404302739,-0.02661648396575307,0.01605382800743984,0.009032965149092614,0.015294938077657819,-0.006479306210871704,schaden +++
Lampertheim,4.684853915426906,-0.18578931428909634,-0.09255492324062356,0.16461400770960397,0.04826481161570761,0.03153618767473494,Lampertheim
+++ lampertheim,4.684853915426906,-0.18578931428909634,-0.09255492324062356,0.16461400770960397,0.04826481161570761,0.03153618767473494,+++ lampertheim
Toter,4.903123596546611,-0.2503411474641823,-0.15605419875296778,0.2601261751046622,-0.01257705809039933,-0.02914599818846009,Toter
lampertheim tot+er,4.903123596546611,-0.2503411474641823,-0.15605419875296778,0.2601261751046622,-0.01257705809039933,-0.02914599818846009,lampertheim tot+er
Keller,4.501570277460426,-0.17699437546348787,-0.08209532528986306,0.14578402372909297,0.06309134975641092,0.04662656148376149,Keller
tot+er keller,4.501570277460426,-0.17699437546348787,-0.08209532528986306,0.14578402372909297,0.06309134975641092,0.04662656148376149,tot+er keller
entdeckt,6.619654222917891,-0.12069961260438639,-0.023643463060878833,0.07824288146062484,0.06051317763986236,0.041004055816254714,entdeckt
keller entdeck+t,4.37149652488681,-0.15655576674719315,-0.061234393313739345,0.10899595977633364,0.0852163250603356,0.06882926595180087,keller entdeck+t
entdeck+t +++,11.470730964827114,-0.05828803312936025,0.02615051880151229,0.012547233896989534,0.04064813710762561,0.019147301665381346,entdeck+t +++
+++ frankfurt,13.020009220801166,-0.02340626035853427,0.015698130714929936,0.004983804799434132,0.018006809971323454,-0.0037162746080590518,+++ frankfurt
Tumulte,14.903832589524336,-0.0718095109958074,0.018333814509364388,0.04825782848663401,0.006680510922598095,-0.015261034317403407,Tumulte
frankfurt tumult+e,4.12606722936421,-0.12624583500541345,-0.029754123119944846,0.04820551291440645,0.1206539466432321,0.1045141878531262,frankfurt tumult+e
Fußballspiel,4.039310981310866,-0.11824541201808038,-0.021258018446910523,0.030332502038674238,0.1310844732275848,0.11506778070758847,Fußballspiel
tumult+e fuß+ball+spiel,4.039310981310866,-0.11824541201808038,-0.021258018446910523,0.030332502038674238,0.1310844732275848,0.11506778070758847,tumult+e fuß+ball+spiel
Riederwald,3.9524033097598212,-0.11150331424188926,-0.014004890501424215,0.014362042900902736,0.14054865315065496,0.12467438087350595,Riederwald
fuß+ball+spiel riederwald,3.9524033097598212,-0.11150331424188926,-0.014004890501424215,0.014362042900902736,0.14054865315065496,0.12467438087350595,fuß+ball+spiel riederwald
riederwald +++,4.964508338709647,-0.05813127964094565,0.016566870852602368,-0.0430606599919368,0.1335268781848549,0.11548432631967227,riederwald +++
Hessens,23.7523451560053,-0.06174016744012239,0.021393490387583185,0.06135993890930222,-0.03412392338257378,-0.05654830944042702,Hessens
Wissenschaftsminister,3.7014930202503167,-0.0977454207450862,0.0011430528587652985,-0.02236020031697847,0.16349399679414953,0.14813691388132869,Wissenschaftsminister
hessen+s wissenschaft+s+minister,3.7014930202503167,-0.0977454207450862,0.0011430528587652985,-0.02236020031697847,0.16349399679414953,0.14813691388132869,hessen+s wissenschaft+s+minister
Timon,6.777082317755738,-0.09474900979914629,-0.0015362999194280216,0.036073303177206015,0.0768673386075001,0.057139320797842015,Timon
wissenschaft+s+minister timon,3.642925175244627,-0.09547749260165812,0.003689417011029481,-0.02929046697578355,0.16814025743466443,0.15292643050186014,wissenschaft+s+minister timon
Gremmels,9.44097797725142,-0.08200653325198809,0.010416630389729935,0.03672530783895981,0.047998767575580574,0.02701095122483769,Gremmels
timon gremmels,6.719376256159662,-0.09369691509167803,-0.00017691439576895037,0.03300577490545148,0.07912826840024877,0.05943383232428259,timon gremmels
SPD,6.628972492994449,-0.09219345327734521,0.001804126329129245,0.028442184243149718,0.0825633333244113,0.06292362038304514,SPD
gremmels spd,6.628972492994449,-0.09219345327734521,0.001804126329129245,0.028442184243149718,0.0825633333244113,0.06292362038304514,gremmels spd
Antisemitismusbeauftragte,3.5758110573304154,-0.09321280640247377,0.006242172757837328,-0.03662614778951056,0.17322222295704906,0.1581831737161459,Antisemitismusbeauftragte
spd antisemitismus+beauftrag+t+e,3.5758110573304154,-0.09321280640247377,0.006242172757837328,-0.03662614778951056,0.17322222295704906,0.1581831737161459,spd antisemitismus+beauftrag+t+e
Uwe,3.52326580678628,-0.09165868683480383,0.007996133033670695,-0.041967420421867074,0.17704646151249304,0.16215229012548094,Uwe
antisemitismus+beauftrag+t+e uwe,3.52326580678628,-0.09165868683480383,0.007996133033670695,-0.041967420421867074,0.17704646151249304,0.16215229012548094,antisemitismus+beauftrag+t+e uwe
Becker,3.5157198020775993,-0.09144988574092107,0.008231660760134263,-0.04270786969733527,0.1775857457606967,0.16271296842985547,Becker
uwe becker,3.5157198020775993,-0.09144988574092107,0.008231660760134263,-0.04270786969733527,0.1775857457606967,0.16271296842985547,uwe becker
jüngste,3.485060511914332,-0.09063631503060614,0.009148525544229893,-0.04565169262597544,0.17975335476076681,0.16496903889838663,jüngste
becker jung+st+e,3.485060511914332,-0.09063631503060614,0.009148525544229893,-0.04565169262597544,0.17975335476076681,0.16496903889838663,becker jung+st+e
israelfeindliche,3.471367742008799,-0.0902903352755014,0.009537835693541242,-0.04693411001456282,0.1807098493105087,0.16596584459932406,israelfeindliche
jung+st+e israelfeindlich+e,3.471367742008799,-0.0902903352755014,0.009537835693541242,-0.04693411001456282,0.1807098493105087,0.16596584459932406,jung+st+e israelfeindlich+e
Kundgebung,3.4436822133619573,-0.08962189493819178,0.010288459735933538,-0.04946903376371669,0.1826234541903213,0.1679624871714223,Kundgebung
israelfeindlich+e kundgebung,3.4436822133619573,-0.08962189493819178,0.010288459735933538,-0.04946903376371669,0.1826234541903213,0.1679624871714223,israelfeindlich+e kundgebung
Goethe-Universität,3.4162653359643125,-0.08899896725065161,0.010985448389367538,-0.05190645165262708,0.1844934859640121,0.16991679464057508,Goethe-Universität
kundgebung goethe+-+universität,3.4162653359643125,-0.08899896725065161,0.010985448389367538,-0.05190645165262708,0.1844934859640121,0.16991679464057508,kundgebung goethe+-+universität
scharf,3.389207328632897,-0.08842007609929245,0.011630095466191537,-0.054244848730039395,0.1863166760108882,0.17182518033726843,scharf
goethe+-+universität scharf,3.389207328632897,-0.08842007609929245,0.011630095466191537,-0.054244848730039395,0.1863166760108882,0.17182518033726843,goethe+-+universität scharf
kritisiert,3.3796829446744727,-0.08822440533715825,0.01184714484602383,-0.055052808065399236,0.18695350947011882,0.1724924864826759,kritisiert
scharf kritisier+t,3.3796829446744727,-0.08822440533715825,0.01184714484602383,-0.055052808065399236,0.18695350947011882,0.1724924864826759,scharf kritisier+t
+1014,3.358739105919667,-0.08780835956358053,0.012306911618074061,-0.056802864766221414,0.18834543419521438,0.17395231597754016,+1014
+1014 chars,3.3511653795782266,-0.08766259448074278,0.012467361979395119,-0.05742695714284316,0.18884604611948563,0.1744777893436851,+1014 chars
wetter+bericht mild+es,2.540640250812501,0.3117894180877827,-0.16344310590885094,-0.3136760252822913,0.09483681123225447,0.08765526035225425,wetter+bericht mild+es
saarland hier,2.3939453983789982,0.20365192544930766,-0.10396978857402894,-0.254202707947469,0.1543101285670766,0.1471285776870763,saarland hier
sie mild+es,2.429043280764997,0.23182994407562602,-0.1185244576013467,-0.26875737697478713,0.1397554595397587,0.13257390865975852,sie mild+es
Milder,2.3237731106033115,0.14206702942373095,-0.07421919478848227,-0.2244521141619225,0.1840607223526231,0.17687917147262297,Milder
mild+er herbst+wetter,2.330294543760423,0.1481132374685316,-0.07702166261216338,-0.2272545819856036,0.18125825452894204,0.17407670364894176,mild+er herbst+wetter
saarland nächst+en,5.233615392629035,0.07932668714937748,-0.032926608813693,-0.10003408349788565,0.0835778159893086,0.0655122487769526,saarland nächst+en
tag+en der,2.5627994837192594,0.32614840621561847,-0.17212719872388377,-0.32236011809732396,0.08615271841722183,0.07897116753722146,tag+en der
erwart+et woche+n+ende,2.4022577204164084,0.21047246602262862,-0.10743600139028404,-0.2576689207637243,0.15084391575082157,0.14366236487082126,erwart+et woche+n+ende
woche+n+ende grad,2.356391822945081,0.1716233159970151,-0.08815854990515093,-0.23839146927859128,0.17012136723595447,0.16293981635595434,woche+n+ende grad
Zwar,7.623994303641805,-0.007772868720447611,0.005754591952634536,-0.03388586012967447,0.0688048845231576,0.048544844884074664,Zwar
zwar dabei,2.330294543760423,0.1481132374685316,-0.07702166261216338,-0.2272545819856036,0.18125825452894204,0.17407670364894176,zwar dabei
dabei weiterhin,2.3237731106033115,0.14206702942373095,-0.07421919478848227,-0.2244521141619225,0.1840607223526231,0.17687917147262297,dabei weiterhin
regne…,2.3142006801560675,0.13306294862377097,-0.07009133875854037,-0.22032425813198053,0.18818857838256525,0.18100702750256484,regne…
weiterhin regne…,2.3142006801560675,0.13306294862377097,-0.07009133875854037,-0.22032425813198053,0.18818857838256525,0.18100702750256484,weiterhin regne…
+698,2.307493977814032,0.12666080391409043,-0.06718906695306001,-0.21742198632650034,0.1910908501880454,0.18390929930804514,+698
regne… +698,2.307493977814032,0.12666080391409043,-0.06718906695306001,-0.21742198632650034,0.1910908501880454,0.18390929930804514,regne… +698
+698 char+s,2.3036592580579875,0.12296485356097767,-0.06552582982173696,-0.2157587491951773,0.19275408731936852,0.18557253643936827,+698 char+s
Minister,5.17284457679481,-0.07643762461756883,0.026635076082885525,-0.036995780107763644,0.13657907455128146,0.1181905398727924,Minister
