,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
+++ 10:53,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+++ 10:53
Zehntausende,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Zehntausende
10:53 zehntausend+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,10:53 zehntausend+e
Strom,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Strom
zehntausend+e strom,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zehntausend+e strom
ukrainischer,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukrainischer
strom ukrainisch+er,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,strom ukrainisch+er
Frontregion,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Frontregion
ukrainisch+er front+region,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukrainisch+er front+region
Saporischschja,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Saporischschja
front+region saporischschja,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,front+region saporischschja
saporischschja +++,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,saporischschja +++
Bei,50.17710082218709,0.07762835540340021,-0.03273412164797649,-0.11011660945828348,0.004748973963879556,-0.09388691358142431,Bei
bei russisch+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bei russisch+en
russisch+en luft+angriff,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisch+en luft+angriff
südostukrainische,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,südostukrainische
luft+angriff südostukrainisch+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,luft+angriff südostukrainisch+e
südostukrainisch+e front+region,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,südostukrainisch+e front+region
Behördenangaben,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Behördenangaben
saporischschja behörde+n+angabe+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,saporischschja behörde+n+angabe+n
behörde+n+angabe+n zufolge,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,behörde+n+angabe+n zufolge
zufolge fast,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zufolge fast
60.000,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,60.000
fast 60.000,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,fast 60.000
60.000 mensch+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,60.000 mensch+en
Stromversorgung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Stromversorgung
mensch+en strom+versorgung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,mensch+en strom+versorgung
abgeschnitten,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,abgeschnitten
strom+versorgung ab+ge+schneid+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,strom+versorgung ab+ge+schneid+en
worden,28.604827939992056,0.05161497588151496,-0.03748333467525366,-0.0602334278631863,0.01170929717608234,-0.04414919163998752,worden
ab+ge+schneid+en werd+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ab+ge+schneid+en werd+en
Zwei,8.305906907884898,0.018629634994506445,-0.08203124432752273,0.061399961335099604,0.00891502382768414,0.07610808326011691,Zwei
sei…,3.7962909314811495,-0.033799883059012915,-0.07748730836194902,0.1548613008026978,-0.008719776469216295,0.165990945373747,sei…
mensch+en sei…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,mensch+en sei…
+11970,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+11970
sei… +11970,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,sei… +11970
+11970 chars,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+11970 chars
14:00,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,14:00
+++ 14:00,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+++ 14:00
14:00 bericht,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,14:00 bericht
AFP,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,AFP
bericht afp,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bericht afp
zählt,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,zählt
afp zähl+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,afp zähl+t
Rekord,4.477021076939273,-0.020043318804954545,-0.09291319964501894,0.13981878673991335,0.00402668003031074,0.15211105355469515,Rekord
zähl+t rekord,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zähl+t rekord
rekord russisch+er,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,rekord russisch+er
Raketenangriffe,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Raketenangriffe
russisch+er rakete+n+angriff+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisch+er rakete+n+angriff+e
rakete+n+angriff+e ukraine,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,rakete+n+angriff+e ukraine
ukraine oktober,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukraine oktober
oktober +++,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,oktober +++
Auswertung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Auswertung
laut auswertung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,laut auswertung
Daten,4.64798004864191,-0.012632186307646778,-0.09459371647299522,0.1326437895614713,0.002169224166572789,0.1451375573495392,Daten
auswertung dat+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,auswertung dat+en
dat+en ukrainisch+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,dat+en ukrainisch+en
Luftwaffe,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Luftwaffe
ukrainisch+en luft+waffe,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukrainisch+en luft+waffe
luft+waffe nachricht+en+agentur,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,luft+waffe nachricht+en+agentur
nachricht+en+agentur afp,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,nachricht+en+agentur afp
feuerte,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,feuerte
afp feuer+te,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,afp feuer+te
feuer+te russland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,feuer+te russland
russland oktober,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russland oktober
270,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,270
oktober 270,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,oktober 270
270 rakete+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,270 rakete+n
rakete+n ukraine,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,rakete+n ukraine
ukraine mehr,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukraine mehr
Monat,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Monat
mehr monat,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,mehr monat
monat seit,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,monat seit
+15662,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+15662
seit +15662,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,seit +15662
+15662 chars,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+15662 chars
11:40,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,11:40
+++ 11:40,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+++ 11:40
11:40 ukraine,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,11:40 ukraine
ukraine russland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukraine russland
greift,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,greift
russland greif+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russland greif+t
greif+t rakete+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,greif+t rakete+n
droh+n+en +++,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,droh+n+en +++
griffen,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,griffen
nacht greif+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,nacht greif+en
greif+en russisch+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,greif+en russisch+e
russisch+e streit+kraft+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisch+e streit+kraft+e
streit+kraft+e ukraine,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,streit+kraft+e ukraine
ukraine ballistisch+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukraine ballistisch+en
teil+t ukrainisch+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,teil+t ukrainisch+e
ukrainisch+e luft+waffe,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukrainisch+e luft+waffe
luft+waffe sozial+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,luft+waffe sozial+en
sie zähl+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,sie zähl+t
zähl+t mindestens,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zähl+t mindestens
Drohnen-,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Drohnen-
mindestens drohnen-,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,mindestens drohnen-
+13225,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+13225
drohnen- +13225,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,drohnen- +13225
+13225 char+s,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+13225 char+s
21:53,2.298372876972326,-0.07940059972306003,-0.019210681312766924,0.20344578068857297,-0.06484318108815049,0.20864461171714216,21:53
+++ 21:53,2.298372876972326,-0.07940059972306003,-0.019210681312766924,0.20344578068857297,-0.06484318108815049,0.20864461171714216,+++ 21:53
Flugverkehr,4.922602682014528,-0.041170109516854035,0.048221921637128864,0.06392133076948428,-0.06852855627867527,0.07634103202136984,Flugverkehr
21:53 flug+verkehr,2.2992707306494578,-0.07979117096571024,-0.018142364103899668,0.2030552094459227,-0.06523375233080052,0.20825404047449203,21:53 flug+verkehr
