,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
süd+westen frühaufsteher,5.092347930721244,-0.07310228369506046,-0.04664233188702946,0.13668190137805863,0.022318502199317476,0.14958892844515392,süd+westen frühaufsteher
aufgepasst,13.43745313813709,0.008993860356221323,-0.012890492815777001,0.0004899886455604905,0.0006502068357008547,0.015836476990846508,aufgepasst
frühaufsteher auf+ge+pass+t,8.25091415678833,-0.06586505228293808,-0.013328432759286739,0.07578815869485601,0.02429440928447178,0.09034082053917392,frühaufsteher auf+ge+pass+t
Besonders,16.919910367204572,-0.021933620054991325,0.010989961166570562,-0.0109663364483488,0.013649881754865313,0.004623959892168287,Besonders
auf+ge+pass+t besonders,8.944880562470939,-0.06459251171915223,-0.008566571007308772,0.06645116911118301,0.024496276560304654,0.08118371165460982,auf+ge+pass+t besonders
Niederungen,40.74081555780868,-0.022355309835997556,0.04723774088489193,-0.08231393877847946,0.018216792524826667,-0.06631534868186353,Niederungen
besonders niederung+en,10.594635942268376,-0.06192328878991105,0.0008145692773590898,0.0475622363153742,0.02483918095416633,0.06260934882890111,besonders niederung+en
niederung+en bleib+t,14.31433869109453,-0.055300582386304906,0.01504009273813317,0.015457242484314083,0.024562387478560006,0.030901246751398433,niederung+en bleib+t
bleib+t nebel,46.8114428348741,-0.041600627415273525,0.058993894865130854,-0.08560548513981615,0.02571912396592943,-0.06957762798237012,bleib+t nebel
hartnäckig,47.47718079653447,-0.04144556064789543,0.05939202291951725,-0.08662022764956848,0.025720091853999445,-0.07058987115879756,hartnäckig
nebel hartnäckig,20.933367890700566,-0.051695904264177694,0.03200989315115711,-0.020239064550214972,0.025527569650945332,-0.004489950972186048,nebel hartnäckig
erst,28.406912363246732,-0.0024976803875100383,0.026334902627348493,-0.06184809714216327,0.009233173842138533,-0.045959298112528475,erst
hartnäckig erst,10.741614361292774,-0.061706767324716395,0.0015449456723091964,0.04606357202401895,0.024862944155921485,0.0611330084252368,hartnäckig erst
Mittag,15.788726656913687,-0.022648668360387803,0.007843784192964312,-0.004323282445046326,0.013494821281242386,0.011206277921320725,Mittag
erst mittag,9.492243718968902,-0.06365497505128413,-0.0051859977338349125,0.059720783925997875,0.024628055673184754,0.07457270495483867,erst mittag
mittag geb+t,5.75214815650048,-0.07137814566282769,-0.03732426956190827,0.12039688175208055,0.022972719773164087,0.13383151686015632,mittag geb+t
Hoffnung,13.415419195903285,-0.05241231617190851,0.010567626064922937,0.020813896486753664,0.02313394947940743,0.03618486922580496,Hoffnung
geb+t hoffnung,8.283634911936504,-0.06580280786836112,-0.01309043798142085,0.07532544272232969,0.024304957157703252,0.08988742301183408,geb+t hoffnung
hoffnung sonne,10.195932751778896,-0.04206428117708173,-0.00881526515978396,0.04537539399618272,0.017575221628490855,0.06034540996043515,hoffnung sonne
Welche,15.040049285457524,-0.0324120877235856,0.009089230980465796,0.003438478508469829,0.016741210977808528,0.01892481893641125,Welche
Regionen,46.01404337656168,-0.023175163102360206,0.05161497064710282,-0.09057967874305674,0.019017058910161297,-0.07455617015421935,Regionen
welche region+en,11.51278143751546,-0.03278681040378673,-0.005197302416728105,0.029814941360146834,0.01511714033414955,0.044975728806160374,welche region+en
besonders,47.53645247354619,-0.010628569874875333,0.04597751761538865,-0.08305178671379608,0.01263823975983266,-0.08282298267135658,besonders
region+en besonders,9.983703964692165,-0.023928022569463143,-0.016978062065082768,0.04179440097835074,0.01087372313705889,0.05671496461171092,region+en besonders
besonders betreff+en,9.908547036334223,-0.014227016018036557,-0.02119708122722216,0.03943482549275998,0.0072488071610157315,0.05433487873689618,besonders betreff+en
hin+zu+füg+en frühaufsteher,5.092347930721244,-0.07310228369506046,-0.04664233188702946,0.13668190137805863,0.022318502199317476,0.14958892844515392,hin+zu+füg+en frühaufsteher
gibts,5.827546790841549,-0.07118813231865574,-0.036369013970154365,0.11869579483979419,0.02303530654063408,0.13218163625895893,gibts
mittag gibts,5.827546790841549,-0.07118813231865574,-0.036369013970154365,0.11869579483979419,0.02303530654063408,0.13218163625895893,mittag gibts
gibts hoffnung,5.614877434574478,-0.07172790720222025,-0.03911610111712694,0.12357166462068848,0.022853070541825483,0.13690878596749187,gibts hoffnung
Regione…,4.983013638209456,-0.07339774233438877,-0.04837885279193791,0.13965621317169183,0.02218785390653875,0.15245939464288913,Regione…
welche regione…,4.983013638209456,-0.07339774233438877,-0.04837885279193791,0.13965621317169183,0.02218785390653875,0.15245939464288913,welche regione…
+1921,4.825920697407095,-0.07382633537513873,-0.05098694447428923,0.14408843174896974,0.0219865220770271,0.1567324778067872,+1921
regione… +1921,4.825920697407095,-0.07382633537513873,-0.05098694447428923,0.14408843174896974,0.0219865220770271,0.1567324778067872,regione… +1921
+1921 chars,4.743745732639471,-0.07405223619205437,-0.05240802772929723,0.14648596949900008,0.021874251224996203,0.1590417264080408,+1921 chars
süd+westen hier,10.228005651966269,-0.007448355727602285,-0.02192447807966902,0.03382590190339416,0.004963040406265086,0.048779255981987873,süd+westen hier
sie dichter,2.4299721752755024,0.23378721233796132,-0.2762882634399235,0.14765853855219832,-0.12059399369982038,0.1527874875862866,sie dichter
der herbst+nebel,2.3205365553970156,0.13973231406906303,-0.2302068894734944,0.19373991251862754,-0.07451261973339134,0.19886886155271563,der herbst+nebel
einfach,4.856035458199539,0.013366535460199511,-0.08457487457414799,0.1161300713730852,-0.00967106704902583,0.12864347235967805,einfach
herbst+nebel einfach,2.3059092485076613,0.12574404488094426,-0.2238835232227391,0.2000632787693827,-0.06818925348263602,0.20519222780347096,herbst+nebel einfach
weichen,7.166039637568164,-0.015153618444074014,-0.042207376344888116,0.076093249024722,0.004963464019397245,0.09022118561949116,weichen
einfach weich+en,2.2987473078728944,0.11875713946449522,-0.22077278246611273,0.20317401952600905,-0.06507851272600952,0.20830296856009742,einfach weich+en
weich+en wer,2.3051513017166894,0.1250089761176038,-0.2235547716092902,0.2003920303828315,-0.06786050186918717,0.2055209794169199,weich+en wer
wer aktuell,2.3082441742409516,0.12800207631249394,-0.22489559443869905,0.19905120755342268,-0.069201324698596,0.20418015658751107,wer aktuell
aktuell süd+westen,2.3176863909817813,0.13703576389445896,-0.22897789948878314,0.19496890250333884,-0.07328362974867993,0.20009785153742718,aktuell süd+westen
süd+westen unterwegs,9.31259400639372,-0.018287514331973582,-0.023461564277255948,0.04744265786740887,0.008277385749185455,0.0622247183858942,süd+westen unterwegs
braucht,22.32294224534889,-0.028399868661058043,0.026209122874301757,-0.033300145426934546,0.017561384367851384,-0.017518898125082484,braucht
unterwegs brauch+t,7.705038361866017,-0.0046004817031356175,-0.041305179927615156,0.06417930184246275,0.0016546928434020337,0.07850269519333043,unterwegs brauch+t
Geduld,29.024548664227705,-0.019292423195285735,0.033630474057702274,-0.05784406344564696,0.015568341893371576,-0.04194472118396564,Geduld
brauch+t geduld,20.404622176836845,-0.024464797544390172,0.02073839913824611,-0.026870982492290266,0.01564507560751346,-0.01114353881818522,brauch+t geduld
Konzentration,2.4061077507751953,0.21472753640579098,-0.2664188574024792,0.15752794458964264,-0.11072458766237604,0.16265689362373079,Konzentration
geduld konzentration,2.4061077507751953,0.21472753640579098,-0.2664188574024792,0.15752794458964264,-0.11072458766237604,0.16265689362373079,geduld konzentration
Steuer,2.4785648066997608,0.2704256833495818,-0.296088142342407,0.12785865964971482,-0.14039387260230385,0.1329876086838031,Steuer
konzentration steuer,2.4785648066997608,0.2704256833495818,-0.296088142342407,0.12785865964971482,-0.14039387260230385,0.1329876086838031,konzentration steuer
Laut,42.60239661223295,0.11157893984547793,-0.01938619349380407,-0.011149110028722885,-0.060003975706195894,-0.14200229349368013,Laut
dwd baden-württemberg,2.461527052017,0.2578953563505724,-0.2891903668662862,0.13475643512583563,-0.13349609712618318,0.1398853841599239,dwd baden-württemberg
te…,2.394826461818637,0.20545480148705947,-0.2617192263637243,0.16222757562839762,-0.1060249566236211,0.16735652466248593,te…
baden-württemberg te…,2.394826461818637,0.20545480148705947,-0.2617192263637243,0.16222757562839762,-0.1060249566236211,0.16735652466248593,baden-württemberg te…
+1733,2.382521639525153,0.19514012362693356,-0.25656789585871637,0.16737890613340534,-0.10087362611861331,0.17250785516749356,+1733
te… +1733,2.382521639525153,0.19514012362693356,-0.25656789585871637,0.16737890613340534,-0.10087362611861331,0.17250785516749356,te… +1733
+1733 chars,2.3698277746381975,0.1842725922220976,-0.25122574023442706,0.17272106175769483,-0.0955314704943239,0.177850010791783,+1733 chars
wetter kaum,11.062895614818727,0.02021696540612393,-0.028341653356449534,0.01624063339374255,-0.005003486644501966,0.031309437063131405,wetter kaum
sicht nebel,38.68321078831108,-0.043769736730060516,0.053382913404968244,-0.0714646903776149,0.025700715046341173,-0.055476303381763674,sicht nebel
prägen,40.74195419996699,-0.01642803244329655,0.04500130000318944,-0.08432447654162377,0.016044544722854243,-0.06832636446484398,prägen
wolke+n präg+en,19.164930569602564,-0.039939904281466994,0.023678605829470876,-0.01630501998396943,0.020877121838867304,-0.0006152005158781268,wolke+n präg+en
Hessenwetter,14.05444409637026,-0.05754004725265754,0.01490314778456283,0.017918208950336103,0.025228275442461857,0.033343454000364335,Hessenwetter
präg+en hesse+n+wetter,14.05444409637026,-0.05754004725265754,0.01490314778456283,0.017918208950336103,0.025228275442461857,0.033343454000364335,präg+en hesse+n+wetter
hesse+n+wetter offenbach,5.90815705068233,-0.07098664925482986,-0.03536938328784448,0.11690927518380667,0.023099906796432423,0.13044811785958185,hesse+n+wetter offenbach
der herbst+wetter,12.943015108675045,-0.05880262881250037,0.010981177286441306,0.026328102210043502,0.025134129996441074,0.041658925732297035,der herbst+wetter
herbst+wetter hessen,9.194979022319501,-0.06415725306435151,-0.006984567150461363,0.06331216745919785,0.02455912011531641,0.07810142966980763,herbst+wetter hessen
hessen weiterhin,7.5530559514041755,-0.06724929856658746,-0.018772886084590976,0.08626172940231153,0.02403968470538299,0.10059172591478346,hessen weiterhin
weiterhin fest,7.818140483888835,-0.06671043252904914,-0.016617480420621743,0.08214081347786066,0.02414362246047719,0.09656114003630593,weiterhin fest
Mittwoch,44.862964332484374,0.04829203564152806,0.022614334504551255,-0.11419354654566019,-0.00846331604030501,-0.0981802233072548,Mittwoch
der mittwoch,26.447300213675156,-0.036584434113346845,0.03640193266628101,-0.04466954777516244,0.02138228317085562,-0.028804730411338228,der mittwoch
mittwoch start+et,22.281063677705987,-0.05082692481610982,0.034437210733008115,-0.02585323094242513,0.02555708024185491,-0.010068651818145691,mittwoch start+et
örtlich,74.03943050336478,-0.023534075393264048,0.0658412683212172,-0.12087734133728659,0.020892054905108044,-0.10479055047538303,örtlich
start+et örtlich,25.16311853426449,-0.049172717415080544,0.03899247254146427,-0.036527253575640704,0.025604963138477443,-0.02068234581258879,start+et örtlich
örtlich teils,12.258941089126246,-0.05964258581774882,0.008315603927190211,0.03197387536257331,0.025064086018950188,0.04723585185814833,örtlich teils
dichtem,34.26234804896964,-0.045222853279088364,0.04957604574557345,-0.06203869756245207,0.025682700141188123,-0.04608195802979105,dichtem
teils dicht+em,14.247678270718483,-0.057332278612609776,0.015539483761494966,0.01654204622855416,0.025242580157733167,0.031981856839566475,teils dicht+em
dicht+em nebel,54.818864126613036,-0.039909700207180425,0.06331564188116665,-0.0967025861695611,0.025727440390781578,-0.08064956972895337,dicht+em nebel
teilt,29.978766890064577,-0.04574720048938184,0.05819335998938014,-0.06261246945165694,0.013296985349918765,-0.04670222097183575,teilt
nebel teil+t,25.397906421493946,-0.04904863733756384,0.03933093656640963,-0.03732761139726631,0.025608149067287606,-0.02147853233756984,nebel teil+t
teil+t deutsch+e,22.680212724039976,-0.004771465937695368,0.01786606003923391,-0.04256993913926624,0.008942640322376872,-0.026784741838394303,teil+t deutsch+e
deutsch+e kopier+e,13.833553912204456,-0.05080095264362183,0.011602229413319173,0.017325936391494597,0.02276573288937017,0.032731209999667346,deutsch+e kopier+e
zeig+t hessen,5.464362819895316,-0.07211698368267017,-0.04116381214449044,0.12717438229237937,0.02271274108072741,0.1403977444102971,zeig+t hessen
grauen,18.784675485648133,-0.017313632716849832,0.014213319044457707,-0.021955303228257173,0.012562506719237952,-0.006285275436050718,grauen
hessen grau+en,6.136988095035154,-0.07042413916841926,-0.032646531692643824,0.11200954514489955,0.02327123412056254,0.1256897101706617,hessen grau+en
Seite,41.44039409463535,0.025580661131839637,0.029194182784440987,-0.1002533988915889,0.000202813893328717,-0.08425502892233452,Seite
grau+en seite,14.019623734498484,-0.015995193510537624,-0.0008148546801030014,0.004774942523804193,0.010307169559590497,0.020181213465705106,grau+en seite
seite kaum,7.131004338014426,-0.06814199419881765,-0.022455945204010355,0.09322709467139023,0.023852568387768894,0.10739611365135159,seite kaum
dafür,17.981617770030642,-0.013280941752952632,0.010602673202126387,-0.01938219362406005,0.010822800329630136,-0.003745670425087012,dafür
sonne dafür,9.23987506737433,-0.06408036104910166,-0.006707391620943993,0.06276027965858857,0.024569917057478383,0.07755932444537786,sonne dafür
dafür nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,dafür nebel
wolke+n vereinzel+t,7.131004338014426,-0.06814199419881765,-0.022455945204010355,0.09322709467139023,0.023852568387768894,0.10739611365135159,wolke+n vereinzel+t
sprüh+regen präg+en,17.63900675807715,-0.018506467576731956,0.01169160153062966,-0.01589839338439935,0.012638241278952312,-0.0002753313686121962,sprüh+regen präg+en
präg+en komm+end+en,6.696916387308014,-0.020386914701373837,-0.04505605785326859,0.08586276738660187,0.00628795341711025,0.09978414426996232,präg+en komm+end+en
Da…,5.054450232349571,-0.07320441617281073,-0.047237250155941525,0.13770298373198575,0.022274050283383952,0.15057462564458812,Da…
+835,4.965995032312704,-0.0734439501004411,-0.048654806123206266,0.1401271474149114,0.022166841469854384,0.15291367048820786,+835
da… +835,4.965995032312704,-0.0734439501004411,-0.048654806123206266,0.1401271474149114,0.022166841469854384,0.15291367048820786,da… +835
+835 chars,4.88543991112771,-0.07366341964033828,-0.04998247977826137,0.1423863686034146,0.02206478637500278,0.15509215022595038,+835 chars
hesse+n+wetter hier,5.90815705068233,-0.07098664925482986,-0.03536938328784448,0.11690927518380667,0.023099906796432423,0.13044811785958185,hesse+n+wetter hier
sie kaum,6.809159094853119,-0.052106425708430326,-0.03169927688564288,0.09382096326957255,0.017855985972226318,0.10783245342461602,sie kaum
der sicht+weite,12.705500191801127,0.41058222065520356,-0.2355809075582881,-0.1803393935671846,-0.2088555953943421,-0.16538058399254726,der sicht+weite
sicht+weite lieg+t,8.623020262382308,0.13741695336215287,-0.09614199416231012,-0.0005173788753376987,-0.05640262605174544,0.013946805565819238,sicht+weite lieg+t
