,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
eingesetzt,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,eingesetzt
mamba ein+ge+setz+t,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,mamba ein+ge+setz+t
+38359,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,+38359
der +38359,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,der +38359
+38359 char+s,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,+38359 char+s
wetter+vorhersage sonne,2.513949437979835,0.2950343636442861,0.1095873674727147,-0.3083505187092517,-0.15414154606273112,0.11530853591840637,wetter+vorhersage sonne
sonne süden,15.3159553964504,0.01850522414835239,-0.02041569869772207,-0.007945421533073137,-0.0014550050626059166,-0.0030794847747471583,sonne süden
süden böen,2.6527211426710737,0.38157885142675485,0.05585640581558051,-0.3620814803663858,-0.20787250771986532,0.06157757426127221,süden böen
böen schwarzwald,2.613842544322793,0.3589862879852025,0.07062098740154471,-0.34731689878042166,-0.19310792613390101,0.07634215584723651,böen schwarzwald
schwarzwald herbst,2.563346187669638,0.32779232767651667,0.09012885572622198,-0.3278090304557443,-0.1736000578092237,0.09585002417191354,schwarzwald herbst
Kontraste,2.5528920015355205,0.32105323353735193,0.09421553046537172,-0.3237223557165944,-0.16951338307007385,0.09993669891106355,Kontraste
zeig+t kontrast+e,2.5528920015355205,0.32105323353735193,0.09421553046537172,-0.3237223557165944,-0.16951338307007385,0.09993669891106355,zeig+t kontrast+e
kontrast+e hier,2.394682380827005,0.20503755701251394,0.1581917607990392,-0.25974612538292724,-0.10553715273640653,0.16391292924473091,kontrast+e hier
der dienstag,13.71279531286489,0.010380373174690895,-0.006970225776630891,-0.010444725030527287,0.0009695036739881927,0.010236116261984726,der dienstag
dienstag bring+t,2.30282257833114,0.12254650337231499,0.19730678675768692,-0.2206310994242794,-0.06642212677775874,0.20302795520337866,dienstag bring+t
bring+t baden-württemberg,2.308129309478291,0.12768712095375684,0.19500499154519801,-0.22293289463676838,-0.06872392199024782,0.2007261599908896,bring+t baden-württemberg
echtes,2.324428794158106,0.14316902371179174,0.187968036335595,-0.22996984984637125,-0.07576087719985077,0.19368920478128668,echtes
baden-württemberg echt+es,2.324428794158106,0.14316902371179174,0.187968036335595,-0.22996984984637125,-0.07576087719985077,0.19368920478128668,baden-württemberg echt+es
echt+es herbst+wetter,2.3321125602819057,0.15031112329241736,0.18466783023290012,-0.23327005594906625,-0.07906108330254569,0.1903889986785917,echt+es herbst+wetter
dazugehört,2.380123884455732,0.19282183567512687,0.16428982663762476,-0.2536480595443415,-0.09943908689782091,0.17001099508331655,dazugehört
herbst+wetter dazu+ge+hör+t,2.380123884455732,0.19282183567512687,0.16428982663762476,-0.2536480595443415,-0.09943908689782091,0.17001099508331655,herbst+wetter dazu+ge+hör+t
dazu+ge+hör+t wind,2.412178868682587,0.21933261064070303,0.15091193131467398,-0.2670259548672923,-0.11281698222077159,0.15663309976036574,dazu+ge+hör+t wind
wind regen,2.4337677873397725,0.2364177635464703,0.14200177896690952,-0.27593610721505685,-0.12172713456853636,0.1477229474126012,wind regen
regen sonne,2.484700387575771,0.2744824913233244,0.12129028135898949,-0.2966476048229767,-0.14243863217645605,0.12701144980468126,regen sonne
wetter+dienst start+et,2.563697719895898,0.3280171972417702,0.08999172710663199,-0.3279461590753342,-0.1737371864288135,0.09571289555232389,wetter+dienst start+et
start+et tag,7.196598702270002,0.08040538815602297,0.03761803680711696,-0.08023339442555436,-0.03219497774628774,0.05331647652380996,start+et tag
tag vielerorts,2.4466489276642194,0.24633339782160046,0.13672306160010766,-0.28121482458185876,-0.12700585193533812,0.14244423004579923,tag vielerorts
schauerartig,2.3920758983698827,0.2028723362395964,0.15928079958591856,-0.25865708659604775,-0.10444811394952715,0.16500196803161024,schauerartig
vielerorts schauerartig,2.3920758983698827,0.2028723362395964,0.15928079958591856,-0.25865708659604775,-0.10444811394952715,0.16500196803161024,vielerorts schauerartig
verstärktem,2.364034165435568,0.17896686438344991,0.17107281343532976,-0.24686507274663658,-0.09265610010011596,0.17679398188102155,verstärktem
schauerartig verstärk+t+em,2.364034165435568,0.17896686438344991,0.17107281343532976,-0.24686507274663658,-0.09265610010011596,0.17679398188102155,schauerartig verstärk+t+em
+1097,2.339488805313499,0.15707604225189686,0.18150991902248603,-0.2364279671594802,-0.08221899451295968,0.18723108746817782,+1097
verstärk+t+em +1097,2.339488805313499,0.15707604225189686,0.18150991902248603,-0.2364279671594802,-0.08221899451295968,0.18723108746817782,verstärk+t+em +1097
+1097 chars,2.3321125602819057,0.15031112329241736,0.18466783023290012,-0.23327005594906625,-0.07906108330254569,0.1903889986785917,+1097 chars
frankfurt regen,8.944875770797417,-0.06554716752470326,0.06183351085194553,-0.00626458604267599,0.025567568001974465,0.0783256506162286,frankfurt regen
fast,23.016752182157447,0.038861500122276266,-0.06757397382503313,0.007216326953871281,-0.01081018772197147,-0.0499051207146559,fast
nebel fast,18.33069628025742,-0.054623549907467504,-0.01264182613434258,0.02895720855602516,0.02657231085705355,0.004892292328249327,nebel fast
fast grad,14.142885491691326,-0.004739337551248389,-0.004825748648697478,-0.0028095817479644653,0.006903919297826499,0.012427162415862758,fast grad
grad sicht,13.558935324384034,0.11308397025719646,-0.04377903713930971,-0.055378819543531514,-0.04143785564248773,-0.026645319064296433,grad sicht
Hirschhorn-Tunnel,12.106144751477089,0.022539796223913687,0.0012137537584632977,-0.022205976828952218,-0.004568304378273978,0.01823358379415478,Hirschhorn-Tunnel
sicht hirschhorn-tunnel,5.994174196798713,0.006481126619971376,0.08595404132575038,-0.062299745557017235,-0.004158119610848223,0.1010480721060752,sicht hirschhorn-tunnel
hirschhorn-tunnel voll,10.279464900345904,-0.027442708554844212,0.034892028667831365,-0.01193136078105943,0.013098535924788495,0.05165555847522546,hirschhorn-tunnel voll
Hünfeld,9.506928292742117,-0.04658056784793782,0.04122187986823528,0.0017779488579046277,0.010234355954411693,0.05781761214363958,Hünfeld
+++ hünfeld,9.506928292742117,-0.04658056784793782,0.04122187986823528,0.0017779488579046277,0.010234355954411693,0.05781761214363958,+++ hünfeld
Ferrari,9.251003714325174,-0.058181157785450154,0.03856936141472954,0.016963053042761543,0.0036710172884906614,0.05508886288422732,Ferrari
hünfeld ferrari,9.251003714325174,-0.058181157785450154,0.03856936141472954,0.016963053042761543,0.0036710172884906614,0.05508886288422732,hünfeld ferrari
bricht,12.758855831363084,-0.06296690552574884,0.0053487470059864275,0.03838065353898688,0.006314235587191956,0.0224638997845944,bricht
ferrari brech+t,9.07173501803121,-0.06942419124204251,0.034036844471163265,0.0333613815858369,-0.004043441876215438,0.050492113585232014,ferrari brech+t
beim,10.482772092514258,-0.014133760319060999,-0.0038520218213074124,0.027151567019368977,-0.028074105881363602,0.012868706940440452,beim
brech+t bei,8.946428641280608,-0.08011710995656998,0.028495716930361632,0.04978554239517162,-0.012175046792173275,0.044897202277487794,brech+t bei
Beschleunigen,8.875673359525798,-0.08859696067368289,0.023363565161039435,0.063205420671122,-0.0190597503300204,0.0397278942018912,Beschleunigen
bei beschleunig+en,8.875673359525798,-0.08859696067368289,0.023363565161039435,0.063205420671122,-0.0190597503300204,0.0397278942018912,bei beschleunig+en
110.000,8.822409698272676,-0.14052017562376085,-0.017242561476763434,0.14695834299380936,-0.0659939080209049,-0.0010176651874888084,110.000
beschleunig+en 110.000,8.822409698272676,-0.14052017562376085,-0.017242561476763434,0.14695834299380936,-0.0659939080209049,-0.0010176651874888084,beschleunig+en 110.000
110.000 euro,9.069532430833286,-0.18849786093781082,-0.06140276858116754,0.21991498502569354,-0.11242785306170774,-0.04523002446521901,110.000 euro
euro schaden,9.660474055479892,-0.2636634633200418,-0.1343425919188925,0.3207652158309604,-0.1867252850998076,-0.11820151291500951,euro schaden
schaden +++,13.409667271164928,-0.023060947815056992,0.005528843161772687,0.0026963298111553325,0.012329168023035228,0.022720780256244046,schaden +++
Lampertheim,4.68499176683402,-0.18339604426774514,0.0432981294175179,0.15842249891789775,-0.09554204266935434,0.05651950569953345,Lampertheim
+++ lampertheim,4.68499176683402,-0.18339604426774514,0.0432981294175179,0.15842249891789775,-0.09554204266935434,0.05651950569953345,+++ lampertheim
Toter,4.903229322435039,-0.24798012003125164,-0.017383282764332812,0.25389908088924973,-0.1590075726102071,-0.004287487885817036,Toter
lampertheim tot+er,4.903229322435039,-0.24798012003125164,-0.017383282764332812,0.25389908088924973,-0.1590075726102071,-0.004287487885817036,lampertheim tot+er
Keller,4.50171661770296,-0.17467041822337537,0.0583737094483356,0.13961047039348243,-0.0850427107203496,0.07138759792374967,Keller
tot+er keller,4.50171661770296,-0.17467041822337537,0.0583737094483356,0.13961047039348243,-0.0850427107203496,0.07138759792374967,tot+er keller
entdeckt,6.6197789610011055,-0.11766087894133516,0.05290033066697267,0.07198866299361581,-0.027054149624305624,0.06830915893238036,entdeckt
keller entdeck+t,4.371656544531779,-0.15425538940300748,0.0805688686589318,0.10284434534703225,-0.06417321096594575,0.09352163116622918,keller entdeck+t
entdeck+t +++,11.470834724170277,-0.05480235995613968,0.031142421591174346,0.006224527920956804,0.022462324933927177,0.04811907510361712,entdeck+t +++
+++ frankfurt,13.020124236690327,-0.01985976367622077,0.008289015706379216,-0.0013504606702125894,0.011979820716392704,0.025440668165551135,+++ frankfurt
Tumulte,14.903912786065922,-0.0682328739587017,-0.003242497800620998,0.041913027861056065,0.014589610785037175,0.014081180832568636,Tumulte
frankfurt tumult+e,4.1262514117775435,-0.12401542183618312,0.11623478773673124,0.04209959688157181,-0.032660533776862254,0.12899308141824692,frankfurt tumult+e
Fußballspiel,4.039502933294741,-0.11604867795997952,0.12678004135550666,0.024243638164159226,-0.02414710317253773,0.13944156394070073,Fußballspiel
tumult+e fuß+ball+spiel,4.039502933294741,-0.11604867795997952,0.12678004135550666,0.024243638164159226,-0.02414710317253773,0.13944156394070073,tumult+e fuß+ball+spiel
Riederwald,3.952602639073987,-0.10934512141967868,0.13637741634490064,0.008290622628472686,-0.016873431901426393,0.14892695260987235,Riederwald
fuß+ball+spiel riederwald,3.952602639073987,-0.10934512141967868,0.13637741634490064,0.008290622628472686,-0.016873431901426393,0.14892695260987235,fuß+ball+spiel riederwald
riederwald +++,4.9647102707451225,-0.05541285401047586,0.1272934185780696,-0.04920586511772196,0.013359277792638733,0.14154829669994506,riederwald +++
Hessens,23.752405771495564,-0.05806467256482102,-0.04450528220103523,0.05499508574235861,0.017589311075094417,-0.026801354808281372,Hessens
Wissenschaftsminister,3.7017118878820066,-0.09572530393842657,0.15980833770126565,-0.028379001762554177,-0.0016484001687541623,0.1719512343151089,Wissenschaftsminister
hessen+s wissenschaft+s+minister,3.7017118878820066,-0.09572530393842657,0.15980833770126565,-0.028379001762554177,-0.0016484001687541623,0.1719512343151089,hessen+s wissenschaft+s+minister
Timon,6.777217515956703,-0.09165860247050223,0.06904425962086887,0.029822334623355515,-0.0049807949528684545,0.0846253585947877,Timon
wissenschaft+s+minister timon,3.6431483542887686,-0.09349536347049531,0.164589376781571,-0.035296373642006273,0.0009197589227423004,0.1766196470873589,wissenschaft+s+minister timon
Gremmels,9.441086690733755,-0.07863416574221663,0.03898063157015097,0.03042130305162184,0.006797523895395587,0.05555337328564244,Gremmels
timon gremmels,6.719512799593174,-0.09061462464648724,0.07133690055617534,0.026757210053054856,-0.0036167797140898533,0.08689157016610105,timon gremmels
SPD,6.629111120585496,-0.0891243817705704,0.07482365448972601,0.022197453662721814,-0.001628168361059467,0.09033525658451114,SPD
gremmels spd,6.629111120585496,-0.0891243817705704,0.07482365448972601,0.022197453662721814,-0.001628168361059467,0.09033525658451114,gremmels spd
Antisemitismusbeauftragte,3.5760391170782433,-0.09127695392532022,0.16983586818468813,-0.042616912612458466,0.00349929144585342,0.1817287351714927,Antisemitismusbeauftragte
spd antisemitismus+beauftrag+t+e,3.5760391170782433,-0.09127695392532022,0.16983586818468813,-0.042616912612458466,0.00349929144585342,0.1817287351714927,spd antisemitismus+beauftrag+t+e
Uwe,3.5234976614530473,-0.08976115740176856,0.17379654467072422,-0.047946024546996924,0.0052755844429001695,0.18557551858493673,Uwe
antisemitismus+beauftrag+t+e uwe,3.5234976614530473,-0.08976115740176856,0.17379654467072422,-0.047946024546996924,0.0052755844429001695,0.18557551858493673,antisemitismus+beauftrag+t+e uwe
Becker,3.515952200733745,-0.08955801357705813,0.17435598033221172,-0.048684703571941594,0.005514419726281641,0.1861181360210699,Becker
uwe becker,3.515952200733745,-0.08955801357705813,0.17435598033221172,-0.048684703571941594,0.005514419726281641,0.1861181360210699,uwe becker
jüngste,3.4852951198043574,-0.08876783137194037,0.17660692139316814,-0.05162126892257489,0.006444985930276287,0.18829953691628518,jüngste
becker jung+st+e,3.4852951198043574,-0.08876783137194037,0.17660692139316814,-0.05162126892257489,0.006444985930276287,0.18829953691628518,becker jung+st+e
israelfeindliche,3.4716033365147023,-0.08843250813196957,0.17760139398282598,-0.052900410208459946,0.006840552751563299,0.18926232110075594,israelfeindliche
jung+st+e israelfeindlich+e,3.4716033365147023,-0.08843250813196957,0.17760139398282598,-0.052900410208459946,0.006840552751563299,0.18926232110075594,jung+st+e israelfeindlich+e
Kundgebung,3.4439198037959904,-0.08778601766984892,0.17959323815618689,-0.05542864155699018,0.007604089835499163,0.19118889065721748,Kundgebung
israelfeindlich+e kundgebung,3.4439198037959904,-0.08778601766984892,0.17959323815618689,-0.05542864155699018,0.007604089835499163,0.19118889065721748,israelfeindlich+e kundgebung
Goethe-Universität,3.4165049058329635,-0.08718536617664653,0.1815426851104242,-0.057859338157505186,0.008314217071303281,0.19307209108546183,Goethe-Universität
kundgebung goethe+-+universität,3.4165049058329635,-0.08718536617664653,0.1815426851104242,-0.057859338157505186,0.008314217071303281,0.19307209108546183,kundgebung goethe+-+universität
scharf,3.3894488564810628,-0.08662899498234758,0.1834461657021139,-0.06019100609315571,0.008972178709208453,0.1949086032981831,scharf
goethe+-+universität scharf,3.3894488564810628,-0.08662899498234758,0.1834461657021139,-0.06019100609315571,0.008972178709208453,0.1949086032981831,goethe+-+universität scharf
kritisiert,3.3799251630794016,-0.08644137954975362,0.18411171925808534,-0.06099657332083089,0.009193998156913815,0.1955502039940007,kritisiert
scharf kritisier+t,3.3799251630794016,-0.08644137954975362,0.18411171925808534,-0.06099657332083089,0.009193998156913815,0.1955502039940007,scharf kritisier+t
+1014,3.3589828457925957,-0.086043285341917,0.1855676465261104,-0.06274132553247878,0.009664408767208097,0.19695275575013702,+1014
+1014 chars,3.351409670751547,-0.08590409323896872,0.18609169224046548,-0.06336348438924694,0.009828760939168525,0.19745725971254283,+1014 chars
wetter+bericht mild+es,2.5415196253862367,0.31360665965131224,0.09868018541385697,-0.31925770076810944,-0.16504872812158874,0.10440135385954864,wetter+bericht mild+es
saarland hier,8.78563257732835,0.004395952297565691,0.04140635263756855,-0.034222443497885786,3.607403687084659e-05,0.05779308232058951,saarland hier
